taxonKey	year	em_status	growth	method
8049400	2018			correct_baseline
2704194	2016			correct_baseline
2704194	2017			correct_baseline
2704194	2018			correct_baseline
7158449	2016			correct_baseline
7158449	2017			correct_baseline
7158449	2018			correct_baseline
2701649	2016			correct_baseline
2701649	2017			correct_baseline
2701649	2018			correct_baseline
4005004	2016			correct_baseline
4005004	2017			correct_baseline
4005004	2018			correct_baseline
4851368	2016			correct_baseline
4851368	2017			correct_baseline
4851368	2018			correct_baseline
2964167	2016			correct_baseline
2964167	2017			correct_baseline
2964167	2018			correct_baseline
3044912	2016			correct_baseline
3044912	2017			correct_baseline
3044912	2018			correct_baseline
2888859	2016			correct_baseline
2888859	2017			correct_baseline
2888859	2018			correct_baseline
5232435	2016			correct_baseline
5232435	2017			correct_baseline
5232435	2018			correct_baseline
7333320	2016			correct_baseline
7333320	2017			correct_baseline
7333320	2018			correct_baseline
5389058	2016			correct_baseline
5389058	2017			correct_baseline
5389058	2018			correct_baseline
3665940	2016			correct_baseline
3665940	2017			correct_baseline
3665940	2018			correct_baseline
5274861	2016			correct_baseline
5274861	2017			correct_baseline
5274861	2018			correct_baseline
2925351	2016			correct_baseline
2925351	2017			correct_baseline
2925351	2018			correct_baseline
5528747	2016			correct_baseline
5528747	2017			correct_baseline
5528747	2018			correct_baseline
5568442	2016			correct_baseline
5568442	2017			correct_baseline
5568442	2018			correct_baseline
2702820	2016			correct_baseline
2702820	2017			correct_baseline
2702820	2018			correct_baseline
3188711	2016			correct_baseline
3188711	2017			correct_baseline
3188711	2018			correct_baseline
3754587	2016			correct_baseline
3754587	2017			correct_baseline
3754587	2018			correct_baseline
2769493	2016			correct_baseline
2769493	2017			correct_baseline
2769493	2018			correct_baseline
2493598	2016			correct_baseline
2493598	2017			correct_baseline
2493598	2018			correct_baseline
5229072	2016			correct_baseline
5229072	2017			correct_baseline
5229072	2018			correct_baseline
9738098	2016			correct_baseline
9738098	2017			correct_baseline
9738098	2018			correct_baseline
5844936	2016			correct_baseline
5844936	2017			correct_baseline
5844936	2018			correct_baseline
2495134	2016			correct_baseline
2495134	2017			correct_baseline
2495134	2018			correct_baseline
2486147	2016			correct_baseline
2486147	2017			correct_baseline
2486147	2018			correct_baseline
5641274	2016			correct_baseline
5641274	2017			correct_baseline
5641274	2018			correct_baseline
2115706	2017			correct_baseline
2115706	2018			correct_baseline
3084842	2017			correct_baseline
3084842	2018			correct_baseline
3663772	2017			correct_baseline
3663772	2018			correct_baseline
8302634	2017			correct_baseline
8302634	2018			correct_baseline
3042925	2017			correct_baseline
3042925	2018			correct_baseline
5229156	2017			correct_baseline
5229156	2018			correct_baseline
1031737	2017			correct_baseline
1031737	2018			correct_baseline
3664287	2017			correct_baseline
3664287	2018			correct_baseline
5788513	2017			correct_baseline
5788513	2018			correct_baseline
2488960	2017			correct_baseline
2488960	2018			correct_baseline
2479498	2017			correct_baseline
2479498	2018			correct_baseline
3189828	2017			correct_baseline
3189828	2018			correct_baseline
3667238	2017			correct_baseline
3667238	2018			correct_baseline
9228111	2017			correct_baseline
9228111	2018			correct_baseline
2557469	2017			correct_baseline
2557469	2018			correct_baseline
4102909	2017			correct_baseline
4102909	2018			correct_baseline
2379105	2017			correct_baseline
2379105	2018			correct_baseline
5324959	2017			correct_baseline
5324959	2018			correct_baseline
5330085	2017			correct_baseline
5330085	2018			correct_baseline
2489089	2018			correct_baseline
2772082	2018			correct_baseline
5104748	2018			correct_baseline
2480454	2018			correct_baseline
1722140	2018			correct_baseline
2475373	2018			correct_baseline
3085389	2018			correct_baseline
2855705	2018			correct_baseline
2989557	2018			correct_baseline
5229411	2018			correct_baseline
3120391	2018			correct_baseline
7227181	2016	1	0.02282094137556375	correct_baseline
7227181	2017	1	0.021171030167039265	correct_baseline
7227181	2018	1	0.019640378971893555	correct_baseline
7068732	2016	0	0.8353684506839723	correct_baseline
7068732	2017	0	0.8279631829532397	correct_baseline
7068732	2018	0	0.8205578820161132	correct_baseline
7224157	2016	1	0.9991340888773599	correct_baseline
7224157	2017	1	0.9937960127129788	correct_baseline
7224157	2018	1	0.9881741479412746	correct_baseline
6432925	2016			correct_baseline
6432925	2017			correct_baseline
6432925	2018			correct_baseline
7230699	2016			correct_baseline
7230699	2017			correct_baseline
7230699	2018			correct_baseline
5825913	2016	1	0.8843734051183346	correct_baseline
5825913	2017	1	0.8725306973582971	correct_baseline
5825913	2018	1	0.8606740013658388	correct_baseline
6157026	2016			correct_baseline
6157026	2017			correct_baseline
6157026	2018			correct_baseline
7324046	2016			correct_baseline
7324046	2017			correct_baseline
7324046	2018			correct_baseline
7062200	2016	1	0.9842722306127698	correct_baseline
7062200	2017	1	0.9507163997677008	correct_baseline
7062200	2018	1	0.9103527086732025	correct_baseline
7190901	2016			correct_baseline
7190901	2017			correct_baseline
7190901	2018			correct_baseline
6077549	2016			correct_baseline
6077549	2017			correct_baseline
6077549	2018			correct_baseline
3040999	2016			correct_baseline
3040999	2017			correct_baseline
3040999	2018			correct_baseline
6157035	2016			correct_baseline
6157035	2017			correct_baseline
6157035	2018			correct_baseline
9567226	2016			correct_baseline
9567226	2017			correct_baseline
9567226	2018			correct_baseline
2717402	2016			correct_baseline
2717402	2017			correct_baseline
2717402	2018			correct_baseline
6387033	2016			correct_baseline
6387033	2017			correct_baseline
6387033	2018			correct_baseline
4925890	2016			correct_baseline
4925890	2017			correct_baseline
4925890	2018			correct_baseline
5831060	2016			correct_baseline
5831060	2017			correct_baseline
5831060	2018			correct_baseline
3663237	2016			correct_baseline
3663237	2017			correct_baseline
3663237	2018			correct_baseline
5652131	2016			correct_baseline
5652131	2017			correct_baseline
5652131	2018			correct_baseline
6369140	2016			correct_baseline
6369140	2017			correct_baseline
6369140	2018			correct_baseline
8358048	2016			correct_baseline
8358048	2017			correct_baseline
8358048	2018			correct_baseline
7988337	2016			correct_baseline
7988337	2017			correct_baseline
7988337	2018			correct_baseline
2914404	2016			correct_baseline
2914404	2017			correct_baseline
2914404	2018			correct_baseline
7901010	2016			correct_baseline
7901010	2017			correct_baseline
7901010	2018			correct_baseline
8421432	2016			correct_baseline
8421432	2017			correct_baseline
8421432	2018			correct_baseline
7271631	2016			correct_baseline
7271631	2017			correct_baseline
7271631	2018			correct_baseline
7293222	2017			correct_baseline
7293222	2018			correct_baseline
8045533	2017			correct_baseline
8045533	2018			correct_baseline
3666449	2017			correct_baseline
3666449	2018			correct_baseline
3022668	2016			correct_baseline
3022668	2017			correct_baseline
3022668	2018			correct_baseline
7270761	2016			correct_baseline
7270761	2017			correct_baseline
7270761	2018			correct_baseline
3111758	2016			correct_baseline
3111758	2017			correct_baseline
3111758	2018			correct_baseline
