taxonKey	year	em_status	growth	method
1031737	2017			correct_baseline
1031737	2018			correct_baseline
3664287	2017			correct_baseline
3664287	2018			correct_baseline
5788513	2017			correct_baseline
5788513	2018			correct_baseline
2479498	2017			correct_baseline
2479498	2018			correct_baseline
3189828	2017			correct_baseline
3189828	2018			correct_baseline
3667238	2017			correct_baseline
3667238	2018			correct_baseline
9228111	2017			correct_baseline
9228111	2018			correct_baseline
2557469	2017			correct_baseline
2557469	2018			correct_baseline
4102909	2017			correct_baseline
4102909	2018			correct_baseline
2379105	2017			correct_baseline
2379105	2018			correct_baseline
5324959	2017			correct_baseline
5324959	2018			correct_baseline
5330085	2017			correct_baseline
5330085	2018			correct_baseline
2489089	2018			correct_baseline
2772082	2018			correct_baseline
5104748	2018			correct_baseline
2480454	2018			correct_baseline
1722140	2018			correct_baseline
2475373	2018			correct_baseline
3085389	2018			correct_baseline
2855705	2018			correct_baseline
2989557	2018			correct_baseline
5229411	2018			correct_baseline
3120391	2018			correct_baseline
7227181	2016			correct_baseline
7227181	2017			correct_baseline
7227181	2018			correct_baseline
7068732	2016	0	0.8243904351228251	correct_baseline
7068732	2017	0	0.8153480109959126	correct_baseline
7068732	2018	0	0.8062705597156655	correct_baseline
7224157	2016	0	0.8981557759882044	correct_baseline
7224157	2017	1	0.897413225677255	correct_baseline
7224157	2018	1	0.896119309877466	correct_baseline
6432925	2016			correct_baseline
6432925	2017			correct_baseline
6432925	2018			correct_baseline
5825913	2016	0	0.9202043905317638	correct_baseline
5825913	2017	0	0.9127236896585278	correct_baseline
5825913	2018	0	0.9052785139920333	correct_baseline
7230699	2016			correct_baseline
7230699	2017			correct_baseline
7230699	2018			correct_baseline
6157026	2016	0	0.7213053304098175	correct_baseline
6157026	2017	0	0.6914956515509344	correct_baseline
6157026	2018	0	0.6625221985723174	correct_baseline
7324046	2016			correct_baseline
7324046	2017			correct_baseline
7324046	2018			correct_baseline
7062200	2016			correct_baseline
7062200	2017			correct_baseline
7062200	2018			correct_baseline
7190901	2016			correct_baseline
7190901	2017			correct_baseline
7190901	2018			correct_baseline
6077549	2016			correct_baseline
6077549	2017			correct_baseline
6077549	2018			correct_baseline
3040999	2016			correct_baseline
3040999	2017			correct_baseline
3040999	2018			correct_baseline
6157035	2016			correct_baseline
6157035	2017			correct_baseline
6157035	2018			correct_baseline
9567226	2016			correct_baseline
9567226	2017			correct_baseline
9567226	2018			correct_baseline
2717402	2016			correct_baseline
2717402	2017			correct_baseline
2717402	2018			correct_baseline
6387033	2016	0	0.7565602893453808	correct_baseline
6387033	2017	0	0.38599944558379246	correct_baseline
6387033	2018	0	0.15747573708578133	correct_baseline
4925890	2016			correct_baseline
4925890	2017			correct_baseline
4925890	2018			correct_baseline
5831060	2016			correct_baseline
5831060	2017			correct_baseline
5831060	2018			correct_baseline
3663237	2016			correct_baseline
3663237	2017			correct_baseline
3663237	2018			correct_baseline
5652131	2016			correct_baseline
5652131	2017			correct_baseline
5652131	2018			correct_baseline
6369140	2016			correct_baseline
6369140	2017			correct_baseline
6369140	2018			correct_baseline
8358048	2016			correct_baseline
8358048	2017			correct_baseline
8358048	2018			correct_baseline
7988337	2016			correct_baseline
7988337	2017			correct_baseline
7988337	2018			correct_baseline
2914404	2016			correct_baseline
2914404	2017			correct_baseline
2914404	2018			correct_baseline
7901010	2016			correct_baseline
7901010	2017			correct_baseline
7901010	2018			correct_baseline
8421432	2016			correct_baseline
8421432	2017			correct_baseline
8421432	2018			correct_baseline
7271631	2016			correct_baseline
7271631	2017			correct_baseline
7271631	2018			correct_baseline
7293222	2017			correct_baseline
7293222	2018			correct_baseline
8045533	2017			correct_baseline
8045533	2018			correct_baseline
3022668	2016			correct_baseline
3022668	2017			correct_baseline
3022668	2018			correct_baseline
7270761	2016			correct_baseline
7270761	2017			correct_baseline
7270761	2018			correct_baseline
3111758	2016			correct_baseline
3111758	2017			correct_baseline
3111758	2018			correct_baseline
