taxonKey	year	em_status	growth	method
5568442	2017			correct_baseline
5568442	2018			correct_baseline
5582033	2016			correct_baseline
5582033	2017			correct_baseline
5582033	2018			correct_baseline
5584240	2016			correct_baseline
5584240	2017			correct_baseline
5584240	2018			correct_baseline
5584611	2016			correct_baseline
5584611	2017			correct_baseline
5584611	2018			correct_baseline
5598598	2016			correct_baseline
5598598	2017			correct_baseline
5598598	2018			correct_baseline
5598915	2016	0	0.9074589282482753	correct_baseline
5598915	2017	0	0.8798743054981836	correct_baseline
5598915	2018	0	0.8529287466547782	correct_baseline
5602664	2016			correct_baseline
5602664	2017			correct_baseline
5602664	2018			correct_baseline
5617467	2016			correct_baseline
5617467	2017			correct_baseline
5617467	2018			correct_baseline
5621983	2016			correct_baseline
5621983	2017			correct_baseline
5621983	2018			correct_baseline
5640518	2016			correct_baseline
5640518	2017			correct_baseline
5640518	2018			correct_baseline
5641274	2016			correct_baseline
5641274	2017			correct_baseline
5641274	2018			correct_baseline
5652131	2016			correct_baseline
5652131	2017			correct_baseline
5652131	2018			correct_baseline
5660450	2016			correct_baseline
5660450	2017			correct_baseline
5660450	2018			correct_baseline
5667614	2016			correct_baseline
5667614	2017			correct_baseline
5667614	2018			correct_baseline
5669632	2016			correct_baseline
5669632	2017			correct_baseline
5669632	2018			correct_baseline
5671747	2016			correct_baseline
5671747	2017			correct_baseline
5671747	2018			correct_baseline
5676646	2016			correct_baseline
5676646	2017			correct_baseline
5676646	2018			correct_baseline
5678495	2016			correct_baseline
5678495	2017			correct_baseline
5678495	2018			correct_baseline
5686494	2016			correct_baseline
5686494	2017			correct_baseline
5686494	2018			correct_baseline
5701337	2016			correct_baseline
5701337	2017			correct_baseline
5701337	2018			correct_baseline
5709400	2016			correct_baseline
5709400	2017			correct_baseline
5709400	2018			correct_baseline
5739357	2016			correct_baseline
5739357	2017			correct_baseline
5739357	2018			correct_baseline
5740285	2016			correct_baseline
5740285	2017			correct_baseline
5740285	2018			correct_baseline
5779455	2016			correct_baseline
5779455	2017			correct_baseline
5779455	2018			correct_baseline
5786666	2016			correct_baseline
5786666	2017			correct_baseline
5786666	2018			correct_baseline
5789082	2016			correct_baseline
5789082	2017			correct_baseline
5789082	2018			correct_baseline
5825913	2016	1	0.9946113056579453	correct_baseline
5825913	2017	1	0.9920789176015767	correct_baseline
5825913	2018	1	0.9895302169792071	correct_baseline
5828216	2016			correct_baseline
5828216	2017			correct_baseline
5828216	2018			correct_baseline
5831060	2016			correct_baseline
5831060	2017			correct_baseline
5831060	2018			correct_baseline
5844936	2016			correct_baseline
5844936	2017			correct_baseline
5844936	2018			correct_baseline
5851603	2016			correct_baseline
5851603	2017			correct_baseline
5851603	2018			correct_baseline
5879783	2016			correct_baseline
5879783	2017			correct_baseline
5879783	2018			correct_baseline
5892120	2016			basic
5892120	2017			basic
5892120	2018			basic
5930559	2016			correct_baseline
5930559	2017			correct_baseline
5930559	2018			correct_baseline
5959118	2016			correct_baseline
5959118	2017			correct_baseline
5959118	2018			correct_baseline
5959227	2016			correct_baseline
5959227	2017			correct_baseline
5959227	2018			correct_baseline
5959231	2016			correct_baseline
5959231	2017			correct_baseline
5959231	2018			correct_baseline
6026665	2016			correct_baseline
6026665	2017			correct_baseline
6026665	2018			correct_baseline
6077549	2016			correct_baseline
6077549	2017			correct_baseline
6077549	2018			correct_baseline
6091856	2016			correct_baseline
6091856	2017			correct_baseline
6091856	2018			correct_baseline
6096602	2016			correct_baseline
6096602	2017			correct_baseline
6096602	2018			correct_baseline
6100996	2016			correct_baseline
6100996	2017			correct_baseline
6100996	2018			correct_baseline
6157026	2016	0	0.7569731037192696	correct_baseline
6157026	2017	0	0.7388535548353213	correct_baseline
6157026	2018	0	0.721156731436099	correct_baseline
6157035	2016	1	0.9207695691682346	correct_baseline
6157035	2017	1	0.883548441945827	correct_baseline
6157035	2018	1	0.8468110190403985	correct_baseline
6157050	2016			correct_baseline
6157050	2017			correct_baseline
6157050	2018			correct_baseline
6159273	2016			correct_baseline
6159273	2017			correct_baseline
6159273	2018			correct_baseline
6369140	2016			correct_baseline
6369140	2017			correct_baseline
6369140	2018			correct_baseline
6369819	2016			correct_baseline
6369819	2017			correct_baseline
6369819	2018			correct_baseline
6376216	2016			correct_baseline
6376216	2017			correct_baseline
6376216	2018			correct_baseline
6387033	2016			correct_baseline
6387033	2017			correct_baseline
6387033	2018			correct_baseline
6391417	2016			correct_baseline
6391417	2017			correct_baseline
6391417	2018			correct_baseline
6432925	2016			correct_baseline
6432925	2017			correct_baseline
6432925	2018			correct_baseline
6931186	2016			correct_baseline
6931186	2017			correct_baseline
6931186	2018			correct_baseline
7062200	2016	0	0.9409333312050695	correct_baseline
7062200	2017	0	0.9238267234598938	correct_baseline
7062200	2018	0	0.9066237557359056	correct_baseline
7068732	2016	1	0.9799481708623355	correct_baseline
7068732	2017	1	0.9793166569381209	correct_baseline
7068732	2018	1	0.978684844691992	correct_baseline
7102937	2016			correct_baseline
7102937	2017			correct_baseline
7102937	2018			correct_baseline
7116158	2016			correct_baseline
7116158	2017			correct_baseline
7116158	2018			correct_baseline
7127354	2016			correct_baseline
7127354	2017			correct_baseline
7127354	2018			correct_baseline
7127810	2016			correct_baseline
7127810	2017			correct_baseline
7127810	2018			correct_baseline
7135755	2016	1	0.811001214679378	correct_baseline
7135755	2017	1	0.7733375731484354	correct_baseline
7135755	2018	1	0.7359955062880069	correct_baseline
7136543	2016			correct_baseline
7136543	2017			correct_baseline
7136543	2018			correct_baseline
7156971	2016			correct_baseline
7156971	2017			correct_baseline
7156971	2018			correct_baseline
7157952	2016			correct_baseline
7157952	2017			correct_baseline
7157952	2018			correct_baseline
7158449	2016			correct_baseline
7158449	2017			correct_baseline
7158449	2018			correct_baseline
7161168	2016			correct_baseline
7161168	2017			correct_baseline
7161168	2018			correct_baseline
7190901	2016			correct_baseline
7190901	2017			correct_baseline
7190901	2018			correct_baseline
7224157	2016	1	0.993032869890331	correct_baseline
7224157	2017	1	0.9928171817237695	correct_baseline
7224157	2018	1	0.9926006896168835	correct_baseline
7227181	2016			correct_baseline
7227181	2017			correct_baseline
7227181	2018			correct_baseline
7230699	2016			correct_baseline
7230699	2017			correct_baseline
7230699	2018			correct_baseline
7262908	2016			correct_baseline
7262908	2017			correct_baseline
7262908	2018			correct_baseline
7262958	2016			correct_baseline
7262958	2017			correct_baseline
7262958	2018			correct_baseline
7263145	2016			correct_baseline
7263145	2017			correct_baseline
7263145	2018			correct_baseline
7270761	2016			correct_baseline
7270761	2017			correct_baseline
7270761	2018			correct_baseline
7271631	2016			correct_baseline
7271631	2017			correct_baseline
7271631	2018			correct_baseline
7277286	2016			correct_baseline
7277286	2017			correct_baseline
7277286	2018			correct_baseline
7278926	2016			correct_baseline
7278926	2017			correct_baseline
7278926	2018			correct_baseline
7291264	2016			correct_baseline
7291264	2017			correct_baseline
7291264	2018			correct_baseline
7294681	2016			correct_baseline
7294681	2017			correct_baseline
7294681	2018			correct_baseline
7294771	2016			correct_baseline
7294771	2017			correct_baseline
7294771	2018			correct_baseline
7303117	2016			correct_baseline
7303117	2017			correct_baseline
7303117	2018			correct_baseline
7307327	2016			correct_baseline
7307327	2017			correct_baseline
7307327	2018			correct_baseline
7307829	2016			correct_baseline
7307829	2017			correct_baseline
7307829	2018			correct_baseline
7309012	2016			correct_baseline
7309012	2017			correct_baseline
7309012	2018			correct_baseline
7315030	2016			correct_baseline
7315030	2017			correct_baseline
7315030	2018			correct_baseline
7315072	2016			correct_baseline
7315072	2017			correct_baseline
7315072	2018			correct_baseline
7318448	2016			correct_baseline
7318448	2017			correct_baseline
7318448	2018			correct_baseline
7319302	2016			correct_baseline
7319302	2017			correct_baseline
7319302	2018			correct_baseline
7322143	2016			correct_baseline
7322143	2017			correct_baseline
7322143	2018			correct_baseline
7322292	2016			correct_baseline
7322292	2017			correct_baseline
7322292	2018			correct_baseline
7322373	2016			correct_baseline
7322373	2017			correct_baseline
7322373	2018			correct_baseline
7322738	2016			correct_baseline
7322738	2017			correct_baseline
7322738	2018			correct_baseline
7323906	2016			correct_baseline
7323906	2017			correct_baseline
7323906	2018			correct_baseline
7324046	2016			correct_baseline
7324046	2017			correct_baseline
7324046	2018			correct_baseline
7331240	2016			correct_baseline
7331240	2017			correct_baseline
7331240	2018			correct_baseline
7331666	2016			correct_baseline
7331666	2017			correct_baseline
7331666	2018			correct_baseline
7333320	2016			correct_baseline
7333320	2017			correct_baseline
7333320	2018			correct_baseline
7334368	2016			correct_baseline
7334368	2017			correct_baseline
7334368	2018			correct_baseline
7335777	2016			correct_baseline
7335777	2017			correct_baseline
7335777	2018			correct_baseline
7346102	2016	1	0.9766465835953244	correct_baseline
7346102	2017	1	0.9727090205863467	correct_baseline
7346102	2018	1	0.9686382100208606	correct_baseline
7351929	2016			correct_baseline
7351929	2017			correct_baseline
7351929	2018			correct_baseline
7358948	2016			correct_baseline
7358948	2017			correct_baseline
7358948	2018			correct_baseline
7415922	2016			correct_baseline
7415922	2017			correct_baseline
7415922	2018			correct_baseline
7433196	2016			correct_baseline
7433196	2017			correct_baseline
7433196	2018			correct_baseline
7437751	2016			correct_baseline
7437751	2017			correct_baseline
7437751	2018			correct_baseline
7443846	2016			correct_baseline
7443846	2017			correct_baseline
7443846	2018			correct_baseline
7455425	2016			correct_baseline
7455425	2017			correct_baseline
7455425	2018			correct_baseline
7461690	2016			correct_baseline
7461690	2017			correct_baseline
7461690	2018			correct_baseline
7501634	2016			correct_baseline
7501634	2017			correct_baseline
7501634	2018			correct_baseline
7504215	2016			correct_baseline
7504215	2017			correct_baseline
7504215	2018			correct_baseline
7519710	2016			correct_baseline
7519710	2017			correct_baseline
7519710	2018			correct_baseline
7520678	2016			correct_baseline
7520678	2017			correct_baseline
7520678	2018			correct_baseline
7523432	2016			correct_baseline
7523432	2017			correct_baseline
7523432	2018			correct_baseline
7540164	2016	2	1.0315485607415285	correct_baseline
7540164	2017	0	0.98008969789309	correct_baseline
7540164	2018	0	0.9292038631194682	correct_baseline
7560711	2016			correct_baseline
7560711	2017			correct_baseline
7560711	2018			correct_baseline
7564934	2016			correct_baseline
7564934	2017			correct_baseline
7564934	2018			correct_baseline
7572133	2016			correct_baseline
7572133	2017			correct_baseline
7572133	2018			correct_baseline
7636833	2016			correct_baseline
7636833	2017			correct_baseline
7636833	2018			correct_baseline
7645931	2016			correct_baseline
7645931	2017			correct_baseline
7645931	2018			correct_baseline
7664179	2016			correct_baseline
7664179	2017			correct_baseline
7664179	2018			correct_baseline
7681436	2016			correct_baseline
7681436	2017			correct_baseline
7681436	2018			correct_baseline
7683374	2016			correct_baseline
7683374	2017			correct_baseline
7683374	2018			correct_baseline
7690055	2016			correct_baseline
7690055	2017			correct_baseline
7690055	2018			correct_baseline
7694392	2016			correct_baseline
7694392	2017			correct_baseline
7694392	2018			correct_baseline
7697298	2016			correct_baseline
7697298	2017			correct_baseline
7697298	2018			correct_baseline
7740617	2016			correct_baseline
7740617	2017			correct_baseline
7740617	2018			correct_baseline
7752288	2016			correct_baseline
7752288	2017			correct_baseline
7752288	2018			correct_baseline
7777960	2016			correct_baseline
7777960	2017			correct_baseline
7777960	2018			correct_baseline
7802465	2016	1	0.8368142245213144	correct_baseline
7802465	2017	1	0.7940028506042557	correct_baseline
7802465	2018	1	0.7465841860640295	correct_baseline
7818643	2016			correct_baseline
7818643	2017			correct_baseline
7818643	2018			correct_baseline
7820753	2016	1	0.8470522846222203	correct_baseline
7820753	2017	1	0.8340005605144062	correct_baseline
7820753	2018	1	0.8207781014981782	correct_baseline
7823272	2016			correct_baseline
7823272	2017			correct_baseline
7823272	2018			correct_baseline
7832723	2016			correct_baseline
7832723	2017			correct_baseline
7832723	2018			correct_baseline
7855120	2016			correct_baseline
7855120	2017			correct_baseline
7855120	2018			correct_baseline
7862391	2016			correct_baseline
7862391	2017			correct_baseline
7862391	2018			correct_baseline
7881150	2016			correct_baseline
7881150	2017			correct_baseline
7881150	2018			correct_baseline
7882646	2016			correct_baseline
7882646	2017			correct_baseline
7882646	2018			correct_baseline
7901010	2016			correct_baseline
7901010	2017			correct_baseline
7901010	2018			correct_baseline
7902463	2016			correct_baseline
7902463	2017			correct_baseline
7902463	2018			correct_baseline
7911993	2016			correct_baseline
7911993	2017			correct_baseline
7911993	2018			correct_baseline
7912328	2016			correct_baseline
7912328	2017			correct_baseline
7912328	2018			correct_baseline
7915783	2016			correct_baseline
7915783	2017			correct_baseline
7915783	2018			correct_baseline
7938233	2016			correct_baseline
7938233	2017			correct_baseline
7938233	2018			correct_baseline
7961815	2016			correct_baseline
7961815	2017			correct_baseline
7961815	2018			correct_baseline
7963687	2016			correct_baseline
7963687	2017			correct_baseline
7963687	2018			correct_baseline
7978544	2016	2	0.9690379035140866	correct_baseline
7978544	2017	2	0.9731151322117844	correct_baseline
7978544	2018	2	0.9764656903410871	correct_baseline
7988337	2016			correct_baseline
7988337	2017			correct_baseline
7988337	2018			correct_baseline
7989836	2016			correct_baseline
7989836	2017			correct_baseline
7989836	2018			correct_baseline
8010851	2016			correct_baseline
8010851	2017			correct_baseline
8010851	2018			correct_baseline
8014966	2016			correct_baseline
8014966	2017			correct_baseline
8014966	2018			correct_baseline
8021567	2016			correct_baseline
8021567	2017			correct_baseline
8021567	2018			correct_baseline
8022932	2016			correct_baseline
8022932	2017			correct_baseline
8022932	2018			correct_baseline
8035075	2016	1	0.9258138147734929	correct_baseline
8035075	2017	1	0.9303629954432832	correct_baseline
8035075	2018	1	0.9327152906212571	correct_baseline
8044946	2016			correct_baseline
8044946	2017			correct_baseline
8044946	2018			correct_baseline
8049400	2016			correct_baseline
8049400	2017			correct_baseline
8049400	2018			correct_baseline
8060423	2016			correct_baseline
8060423	2017			correct_baseline
8060423	2018			correct_baseline
8080743	2016			correct_baseline
8080743	2017			correct_baseline
8080743	2018			correct_baseline
8104460	2016			correct_baseline
8104460	2017			correct_baseline
8104460	2018			correct_baseline
8133114	2016			correct_baseline
8133114	2017			correct_baseline
8133114	2018			correct_baseline
8144599	2016			correct_baseline
8144599	2017			correct_baseline
8144599	2018			correct_baseline
8190077	2016	1	0.989696175130656	correct_baseline
8190077	2017	1	0.9892258174800578	correct_baseline
8190077	2018	1	0.988753272085646	correct_baseline
8190231	2016	3	1.060592738722251	correct_baseline
8190231	2017	3	1.0611078882908347	correct_baseline
8190231	2018	3	1.0615293059201192	correct_baseline
8207952	2016			correct_baseline
8207952	2017			correct_baseline
8207952	2018			correct_baseline
8214730	2016			correct_baseline
8214730	2017			correct_baseline
8214730	2018			correct_baseline
8242349	2016			correct_baseline
8242349	2017			correct_baseline
8242349	2018			correct_baseline
8242651	2016			correct_baseline
8242651	2017			correct_baseline
8242651	2018			correct_baseline
8313153	2016	1	0.9658302784801301	correct_baseline
8313153	2017	1	0.9644517734294127	correct_baseline
8313153	2018	1	0.9630740873877525	correct_baseline
8323119	2016			correct_baseline
8323119	2017			correct_baseline
8323119	2018			correct_baseline
8323485	2016			correct_baseline
8323485	2017			correct_baseline
8323485	2018			correct_baseline
8342911	2016			correct_baseline
8342911	2017			correct_baseline
8342911	2018			correct_baseline
8358048	2016			correct_baseline
8358048	2017			correct_baseline
8358048	2018			correct_baseline
8362005	2016			correct_baseline
8362005	2017			correct_baseline
8362005	2018			correct_baseline
8369366	2016			correct_baseline
8369366	2017			correct_baseline
8369366	2018			correct_baseline
8402586	2016			correct_baseline
8402586	2017			correct_baseline
8402586	2018			correct_baseline
8421432	2016			correct_baseline
8421432	2017			correct_baseline
8421432	2018			correct_baseline
8485639	2016	1	0.9326524484830694	correct_baseline
8485639	2017	1	0.9303615435263792	correct_baseline
8485639	2018	1	0.9279719797664614	correct_baseline
8510990	2016			correct_baseline
8510990	2017			correct_baseline
8510990	2018			correct_baseline
8537667	2016			correct_baseline
8537667	2017			correct_baseline
8537667	2018			correct_baseline
8599762	2016			correct_baseline
8599762	2017			correct_baseline
8599762	2018			correct_baseline
8745918	2016	1	0.998552032418765	correct_baseline
8745918	2017	1	0.9686839084472463	correct_baseline
8745918	2018	1	0.936784144996213	correct_baseline
8765358	2016			correct_baseline
8765358	2017			correct_baseline
8765358	2018			correct_baseline
8773480	2016			correct_baseline
8773480	2017			correct_baseline
8773480	2018			correct_baseline
8946295	2016			correct_baseline
8946295	2017			correct_baseline
8946295	2018			correct_baseline
8969026	2016			correct_baseline
8969026	2017			correct_baseline
8969026	2018			correct_baseline
8993502	2016			correct_baseline
8993502	2017			correct_baseline
8993502	2018			correct_baseline
9018536	2016			correct_baseline
9018536	2017			correct_baseline
9018536	2018			correct_baseline
9153437	2016			correct_baseline
9153437	2017			correct_baseline
9153437	2018			correct_baseline
9185677	2016			correct_baseline
9185677	2017			correct_baseline
9185677	2018			correct_baseline
9188840	2016	2	0.9980478410084311	correct_baseline
9188840	2017	2	0.9995474361459556	correct_baseline
9188840	2018	3	1.0010265986664533	correct_baseline
9291405	2016			correct_baseline
9291405	2017			correct_baseline
9291405	2018			correct_baseline
9326020	2016	1	0.8919863097648849	correct_baseline
9326020	2017	1	0.8583632852352603	correct_baseline
9326020	2018	1	0.8253024433859594	correct_baseline
9350124	2016			correct_baseline
9350124	2017			correct_baseline
9350124	2018			correct_baseline
9376410	2016			correct_baseline
9376410	2017			correct_baseline
9376410	2018			correct_baseline
9450106	2016			correct_baseline
9450106	2017			correct_baseline
9450106	2018			correct_baseline
9451184	2016	0	0.8795854340625661	correct_baseline
9451184	2017	0	0.8521068175058388	correct_baseline
9451184	2018	0	0.824806215505704	correct_baseline
9521148	2016			correct_baseline
9521148	2017			correct_baseline
9521148	2018			correct_baseline
9540191	2016			correct_baseline
9540191	2017			correct_baseline
9540191	2018			correct_baseline
9567226	2016			correct_baseline
9567226	2017			correct_baseline
9567226	2018			correct_baseline
9606290	2016			correct_baseline
9606290	2017			correct_baseline
9606290	2018			correct_baseline
9685907	2016			correct_baseline
9685907	2017			correct_baseline
9685907	2018			correct_baseline
9691034	2016			correct_baseline
9691034	2017			correct_baseline
9691034	2018			correct_baseline
9733080	2016			correct_baseline
9733080	2017			correct_baseline
9733080	2018			correct_baseline
9738098	2016			correct_baseline
9738098	2017			correct_baseline
9738098	2018			correct_baseline
9791464	2016			correct_baseline
9791464	2017			correct_baseline
9791464	2018			correct_baseline
10172912	2016			correct_baseline
10172912	2017			correct_baseline
10172912	2018			correct_baseline
10173593	2016			correct_baseline
10173593	2017			correct_baseline
10173593	2018			correct_baseline
10269496	2016			correct_baseline
10269496	2017			correct_baseline
10269496	2018			correct_baseline
10661581	2016			correct_baseline
10661581	2017			correct_baseline
10661581	2018			correct_baseline
