taxonKey	year	em_status	growth	method
8022932	2018			correct_baseline
8035075	2016	3	1.108287844261206	correct_baseline
8035075	2017	3	1.0653114807904838	correct_baseline
8035075	2018	3	1.0229791958835386	correct_baseline
8044946	2016			correct_baseline
8044946	2017			correct_baseline
8044946	2018			correct_baseline
8049400	2016			correct_baseline
8049400	2017			correct_baseline
8049400	2018			correct_baseline
8080743	2016	1	0.8079135089322921	correct_baseline
8080743	2017	1	0.901695171334762	correct_baseline
8080743	2018	1	0.8913006239107933	correct_baseline
8104460	2016			correct_baseline
8104460	2017			correct_baseline
8104460	2018			correct_baseline
8190077	2016	0	0.7717974684630617	correct_baseline
8190077	2017	0	0.7480364434980553	correct_baseline
8190077	2018	0	0.7248269597262793	correct_baseline
8190231	2016	3	1.2070882280401423	correct_baseline
8190231	2017	3	1.2151390407321194	correct_baseline
8190231	2018	3	1.2230721337086012	correct_baseline
8207952	2016			correct_baseline
8207952	2017			correct_baseline
8207952	2018			correct_baseline
8214730	2016			correct_baseline
8214730	2017			correct_baseline
8214730	2018			correct_baseline
8242349	2016			correct_baseline
8242349	2017			correct_baseline
8242349	2018			correct_baseline
8313153	2016	3	1.0687875808602392	correct_baseline
8313153	2017	3	1.063732890924443	correct_baseline
8313153	2018	3	1.0584173205551972	correct_baseline
8323485	2016			correct_baseline
8323485	2017			correct_baseline
8323485	2018			correct_baseline
8342911	2016	1	0.9375203490523072	correct_baseline
8342911	2017	1	0.9105553680382308	correct_baseline
8342911	2018	1	0.8836278829395473	correct_baseline
8358048	2016			correct_baseline
8358048	2017			correct_baseline
8358048	2018			correct_baseline
8362005	2016			correct_baseline
8362005	2017			correct_baseline
8362005	2018			correct_baseline
8421432	2016			correct_baseline
8421432	2017			correct_baseline
8421432	2018			correct_baseline
8485639	2016	3	1.046126065413495	correct_baseline
8485639	2017	3	1.0513150203868502	correct_baseline
8485639	2018	3	1.0564730568576846	correct_baseline
8537667	2016			correct_baseline
8537667	2017			correct_baseline
8537667	2018			correct_baseline
8599762	2016			correct_baseline
8599762	2017			correct_baseline
8599762	2018			correct_baseline
8745918	2016	1	0.9875300503104644	correct_baseline
8745918	2017	1	0.9736938243978822	correct_baseline
8745918	2018	1	0.959541956392689	correct_baseline
8773480	2016			correct_baseline
8773480	2017			correct_baseline
8773480	2018			correct_baseline
8946295	2016			correct_baseline
8946295	2017			correct_baseline
8946295	2018			correct_baseline
8993502	2016			correct_baseline
8993502	2017			correct_baseline
8993502	2018			correct_baseline
9018536	2016			correct_baseline
9018536	2017			correct_baseline
9018536	2018			correct_baseline
9153437	2016	3	1.0458801877735964	correct_baseline
9153437	2017	3	1.0589558172730091	correct_baseline
9153437	2018	3	1.0718949703544955	correct_baseline
9185677	2016			correct_baseline
9185677	2017			correct_baseline
9185677	2018			correct_baseline
9188840	2016	1	0.9734274690490899	correct_baseline
9188840	2017	1	0.9673318405743873	correct_baseline
9188840	2018	1	0.9611517729457447	correct_baseline
9291405	2016			correct_baseline
9291405	2017			correct_baseline
9291405	2018			correct_baseline
9326020	2016	2	1.136395223201289	correct_baseline
9326020	2017	2	1.0993184969082177	correct_baseline
9326020	2018	2	1.0622163850821207	correct_baseline
9350124	2016			correct_baseline
9350124	2017			correct_baseline
9350124	2018			correct_baseline
9376410	2016			correct_baseline
9376410	2017			correct_baseline
9376410	2018			correct_baseline
9450106	2016	0	0.5916282894610244	correct_baseline
9450106	2017	0	0.5412200014954363	correct_baseline
9450106	2018	0	0.49457354213074023	correct_baseline
9451184	2016	3	1.1257626703738624	correct_baseline
9451184	2017	3	1.1201291479993534	correct_baseline
9451184	2018	3	1.1082000021026706	correct_baseline
9521148	2016			correct_baseline
9521148	2017			correct_baseline
9521148	2018			correct_baseline
9540191	2016			correct_baseline
9540191	2017			correct_baseline
9540191	2018			correct_baseline
9567226	2016			correct_baseline
9567226	2017			correct_baseline
9567226	2018			correct_baseline
9606290	2016			correct_baseline
9606290	2017			correct_baseline
9606290	2018			correct_baseline
9685907	2016			correct_baseline
9685907	2017			correct_baseline
9685907	2018			correct_baseline
9691034	2016			correct_baseline
9691034	2017			correct_baseline
9691034	2018			correct_baseline
9738098	2016			correct_baseline
9738098	2017			correct_baseline
9738098	2018			correct_baseline
9791464	2016			correct_baseline
9791464	2017			correct_baseline
9791464	2018			correct_baseline
10172912	2016			correct_baseline
10172912	2017			correct_baseline
10172912	2018			correct_baseline
10173593	2016			correct_baseline
10173593	2017			correct_baseline
10173593	2018			correct_baseline
10661581	2016			correct_baseline
10661581	2017			correct_baseline
10661581	2018			correct_baseline
