taxonKey	year	em_status	growth	method
5360429	2017			correct_baseline
5360429	2018			correct_baseline
5360508	2016			correct_baseline
5360508	2017			correct_baseline
5360508	2018			correct_baseline
5361762	2016	0	0.4965559724718787	correct_baseline
5361762	2017	0	0.454578361367238	correct_baseline
5361762	2018	0	0.4160055274969515	correct_baseline
5361785	2016	0	0.6777805063006809	correct_baseline
5361785	2017	0	0.6404461163124767	correct_baseline
5361785	2018	0	0.6050177390792635	correct_baseline
5361841	2016			correct_baseline
5361841	2017			correct_baseline
5361841	2018			correct_baseline
5361888	2016	1	0.5716627452647572	correct_baseline
5361888	2017	1	0.4983626202179711	correct_baseline
5361888	2018	1	0.43331361829205794	correct_baseline
5361944	2016			correct_baseline
5361944	2017			correct_baseline
5361944	2018			correct_baseline
5362004	2016	1	0.9928090396806533	correct_baseline
5362004	2017	1	0.9852380939153295	correct_baseline
5362004	2018	1	0.9774090160145059	correct_baseline
5363627	2016			correct_baseline
5363627	2017			correct_baseline
5363627	2018			correct_baseline
5363819	2016			correct_baseline
5363819	2017			correct_baseline
5363819	2018			correct_baseline
5365705	2016	0	0.9147299537185188	correct_baseline
5365705	2017	0	0.8940830441252027	correct_baseline
5365705	2018	0	0.8737500656722046	correct_baseline
5366327	2016			correct_baseline
5366327	2017			correct_baseline
5366327	2018			correct_baseline
5367186	2016			correct_baseline
5367186	2017			correct_baseline
5367186	2018			correct_baseline
5367214	2016			correct_baseline
5367214	2017			correct_baseline
5367214	2018			correct_baseline
5369784	2016	1	0.9742388365571627	correct_baseline
5369784	2017	1	0.9206900307495083	correct_baseline
5369784	2018	1	0.8678391794863387	correct_baseline
5370006	2016			correct_baseline
5370006	2017			correct_baseline
5370006	2018			correct_baseline
5371605	2016			correct_baseline
5371605	2017			correct_baseline
5371605	2018			correct_baseline
5371610	2016			correct_baseline
5371610	2017			correct_baseline
5371610	2018			correct_baseline
5372614	2016	1	0.5262152419764938	correct_baseline
5372614	2017	1	0.4672230317141017	correct_baseline
5372614	2018	1	0.4084469958958228	correct_baseline
5372827	2016			correct_baseline
5372827	2017			correct_baseline
5372827	2018			correct_baseline
5372875	2016			correct_baseline
5372875	2017			correct_baseline
5372875	2018			correct_baseline
5375012	2016			correct_baseline
5375012	2017			correct_baseline
5375012	2018			correct_baseline
5376139	2016			correct_baseline
5376139	2017			correct_baseline
5376139	2018			correct_baseline
5376326	2016			correct_baseline
5376326	2017			correct_baseline
5376326	2018			correct_baseline
5384347	2016			correct_baseline
5384347	2017			correct_baseline
5384347	2018			correct_baseline
5384361	2016	3	1.0187629031673733	correct_baseline
5384361	2017	3	1.0186637164555907	correct_baseline
5384361	2018	3	1.018558926154661	correct_baseline
5384390	2016	1	0.9068618906265351	correct_baseline
5384390	2017	1	0.9043180908942076	correct_baseline
5384390	2018	1	0.9017470394174206	correct_baseline
5384393	2016			correct_baseline
5384393	2017			correct_baseline
5384393	2018			correct_baseline
5384931	2016			correct_baseline
5384931	2017			correct_baseline
5384931	2018			correct_baseline
5384932	2016			correct_baseline
5384932	2017			correct_baseline
5384932	2018			correct_baseline
5384950	2016			correct_baseline
5384950	2017			correct_baseline
5384950	2018			correct_baseline
5387098	2016			correct_baseline
5387098	2017			correct_baseline
5387098	2018			correct_baseline
5387639	2016			correct_baseline
5387639	2017			correct_baseline
5387639	2018			correct_baseline
5389058	2016			correct_baseline
5389058	2017			correct_baseline
5389058	2018			correct_baseline
5391810	2016			correct_baseline
5391810	2017			correct_baseline
5391810	2018			correct_baseline
5392145	2016	0	0.5473974874887444	correct_baseline
5392145	2017	0	0.4959749708550292	correct_baseline
5392145	2018	0	0.4488016473986112	correct_baseline
5392270	2016			correct_baseline
5392270	2017			correct_baseline
5392270	2018			correct_baseline
5392271	2016			correct_baseline
5392271	2017			correct_baseline
5392271	2018			correct_baseline
5395475	2016			correct_baseline
5395475	2017			correct_baseline
5395475	2018			correct_baseline
5396474	2016			correct_baseline
5396474	2017			correct_baseline
5396474	2018			correct_baseline
5396551	2016			correct_baseline
5396551	2017			correct_baseline
5396551	2018			correct_baseline
5397564	2016			correct_baseline
5397564	2017			correct_baseline
5397564	2018			correct_baseline
5401007	2016			correct_baseline
5401007	2017			correct_baseline
5401007	2018			correct_baseline
5402340	2016			correct_baseline
5402340	2017			correct_baseline
5402340	2018			correct_baseline
5402363	2016			correct_baseline
5402363	2017			correct_baseline
5402363	2018			correct_baseline
5403541	2016			correct_baseline
5403541	2017			correct_baseline
5403541	2018			correct_baseline
5403743	2016			correct_baseline
5403743	2017			correct_baseline
5403743	2018			correct_baseline
5406735	2016	1	0.8281650481657099	correct_baseline
5406735	2017	1	0.8205331476350743	correct_baseline
5406735	2018	1	0.8129327750730525	correct_baseline
5406741	2016	1	0.9329054006189161	correct_baseline
5406741	2017	1	0.9291647498628627	correct_baseline
5406741	2018	1	0.9254219773442373	correct_baseline
5407810	2016			correct_baseline
5407810	2017			correct_baseline
5407810	2018			correct_baseline
5408682	2016			correct_baseline
5408682	2017			correct_baseline
5408682	2018			correct_baseline
5409852	2016			correct_baseline
5409852	2017			correct_baseline
5409852	2018			correct_baseline
5410151	2016	1	0.6553870481274726	correct_baseline
5410151	2017	1	0.5643983796525402	correct_baseline
5410151	2018	1	0.48367047569319027	correct_baseline
5410210	2016			correct_baseline
5410210	2017			correct_baseline
5410210	2018			correct_baseline
5410411	2016	1	0.904637385968185	correct_baseline
5410411	2017	1	0.8957255661589925	correct_baseline
5410411	2018	1	0.88665742329484	correct_baseline
5410826	2016			correct_baseline
5410826	2017			correct_baseline
5410826	2018			correct_baseline
5411392	2016			correct_baseline
5411392	2017			correct_baseline
5411392	2018			correct_baseline
5411453	2016			correct_baseline
5411453	2017			correct_baseline
5411453	2018			correct_baseline
5414239	2016			correct_baseline
5414239	2017			correct_baseline
5414239	2018			correct_baseline
5414932	2016			correct_baseline
5414932	2017			correct_baseline
5414932	2018			correct_baseline
5414959	2016			correct_baseline
5414959	2017			correct_baseline
5414959	2018			correct_baseline
5415012	2016	0	0.7312439376218486	correct_baseline
5415012	2017	0	0.6400677054205507	correct_baseline
5415012	2018	0	0.5558713847313075	correct_baseline
5415053	2016			correct_baseline
5415053	2017			correct_baseline
5415053	2018			correct_baseline
5415054	2016			correct_baseline
5415054	2017			correct_baseline
5415054	2018			correct_baseline
5415056	2016			correct_baseline
5415056	2017			correct_baseline
5415056	2018			correct_baseline
5415453	2016			correct_baseline
5415453	2017			correct_baseline
5415453	2018			correct_baseline
5415455	2016			correct_baseline
5415455	2017			correct_baseline
5415455	2018			correct_baseline
5420991	2016	1	0.9248170516605275	correct_baseline
5420991	2017	1	0.8632535693509226	correct_baseline
5420991	2018	1	0.8036107366943276	correct_baseline
5421039	2016	1	0.953090227882953	correct_baseline
5421039	2017	1	0.9350814798276519	correct_baseline
5421039	2018	1	0.9166847403743604	correct_baseline
5421180	2016			correct_baseline
5421180	2017			correct_baseline
5421180	2018			correct_baseline
5421385	2016			correct_baseline
5421385	2017			correct_baseline
5421385	2018			correct_baseline
5421389	2016			correct_baseline
5421389	2017			correct_baseline
5421389	2018			correct_baseline
5528747	2016			correct_baseline
5528747	2017			correct_baseline
5528747	2018			correct_baseline
5538946	2016	1	0.8247192055893439	correct_baseline
5538946	2017	1	0.8112944833079513	correct_baseline
5538946	2018	1	0.797878607611636	correct_baseline
5559837	2016			correct_baseline
5559837	2017			correct_baseline
5559837	2018			correct_baseline
5567694	2016	0	0.35284227050128747	correct_baseline
5567694	2017	0	0.23464198454814325	correct_baseline
5567694	2018	0	0.15465696717342164	correct_baseline
5568442	2016			correct_baseline
5568442	2017			correct_baseline
5568442	2018			correct_baseline
5582033	2016			correct_baseline
5582033	2017			correct_baseline
5582033	2018			correct_baseline
5584240	2016			correct_baseline
5584240	2017			correct_baseline
5584240	2018			correct_baseline
5584611	2016			correct_baseline
5584611	2017			correct_baseline
5584611	2018			correct_baseline
5598598	2016			correct_baseline
5598598	2017			correct_baseline
5598598	2018			correct_baseline
5598915	2016	0	0.8637026762467358	correct_baseline
5598915	2017	0	0.829870757167235	correct_baseline
5598915	2018	0	0.7972505509116962	correct_baseline
5602664	2016			correct_baseline
5602664	2017			correct_baseline
5602664	2018			correct_baseline
5617467	2016			correct_baseline
5617467	2017			correct_baseline
5617467	2018			correct_baseline
5621983	2016			correct_baseline
5621983	2017			correct_baseline
5621983	2018			correct_baseline
5640518	2016			correct_baseline
5640518	2017			correct_baseline
5640518	2018			correct_baseline
5641274	2016			correct_baseline
5641274	2017			correct_baseline
5641274	2018			correct_baseline
5652131	2016			correct_baseline
5652131	2017			correct_baseline
5652131	2018			correct_baseline
5660450	2016			correct_baseline
5660450	2017			correct_baseline
5660450	2018			correct_baseline
5667614	2016			correct_baseline
5667614	2017			correct_baseline
5667614	2018			correct_baseline
5669632	2016			correct_baseline
5669632	2017			correct_baseline
5669632	2018			correct_baseline
5671747	2016			correct_baseline
5671747	2017			correct_baseline
5671747	2018			correct_baseline
5676646	2016	1	0.9189504202673584	correct_baseline
5676646	2017	1	0.908798909117461	correct_baseline
5676646	2018	1	0.8986221680383765	correct_baseline
5678495	2016			correct_baseline
5678495	2017			correct_baseline
5678495	2018			correct_baseline
5686494	2016			correct_baseline
5686494	2017			correct_baseline
5686494	2018			correct_baseline
5701337	2016			correct_baseline
5701337	2017			correct_baseline
5701337	2018			correct_baseline
5709400	2016			correct_baseline
5709400	2017			correct_baseline
5709400	2018			correct_baseline
5739357	2016			correct_baseline
5739357	2017			correct_baseline
5739357	2018			correct_baseline
5740285	2016			correct_baseline
5740285	2017			correct_baseline
5740285	2018			correct_baseline
5779455	2016			correct_baseline
5779455	2017			correct_baseline
5779455	2018			correct_baseline
5786666	2016			correct_baseline
5786666	2017			correct_baseline
5786666	2018			correct_baseline
5789082	2016			correct_baseline
5789082	2017			correct_baseline
5789082	2018			correct_baseline
5825913	2016	0	0.9084949216778408	correct_baseline
5825913	2017	0	0.8929778894876209	correct_baseline
5825913	2018	0	0.8775845712368034	correct_baseline
5828216	2016			correct_baseline
5828216	2017			correct_baseline
5828216	2018			correct_baseline
5831060	2016			correct_baseline
5831060	2017			correct_baseline
5831060	2018			correct_baseline
5844936	2016			correct_baseline
5844936	2017			correct_baseline
5844936	2018			correct_baseline
5851603	2016	1	0.9193977642576411	correct_baseline
5851603	2017	1	0.9005049813068385	correct_baseline
5851603	2018	1	0.8818279093014872	correct_baseline
5879783	2016			correct_baseline
5879783	2017			correct_baseline
5879783	2018			correct_baseline
5892120	2016			basic
5892120	2017			basic
5892120	2018			basic
5930559	2016			correct_baseline
5930559	2017			correct_baseline
5930559	2018			correct_baseline
5959118	2016			correct_baseline
5959118	2017			correct_baseline
5959118	2018			correct_baseline
5959227	2016			correct_baseline
5959227	2017			correct_baseline
5959227	2018			correct_baseline
5959231	2016			correct_baseline
5959231	2017			correct_baseline
5959231	2018			correct_baseline
6026665	2016			correct_baseline
6026665	2017			correct_baseline
6026665	2018			correct_baseline
6077549	2016			correct_baseline
6077549	2017			correct_baseline
6077549	2018			correct_baseline
6091856	2016			correct_baseline
6091856	2017			correct_baseline
6091856	2018			correct_baseline
6096602	2016			correct_baseline
6096602	2017			correct_baseline
6096602	2018			correct_baseline
6100996	2016	0	0.6825900865479959	correct_baseline
6100996	2017	0	0.6660079584566644	correct_baseline
6100996	2018	0	0.6497828183054684	correct_baseline
6157026	2016	0	0.8569435824444342	correct_baseline
6157026	2017	0	0.8412927489393046	correct_baseline
6157026	2018	0	0.8259157739103341	correct_baseline
6157035	2016	3	1.0858914979840004	correct_baseline
6157035	2017	3	1.2293981490189025	correct_baseline
6157035	2018	3	1.3868181814120102	correct_baseline
6157050	2016			correct_baseline
6157050	2017			correct_baseline
6157050	2018			correct_baseline
6159273	2016			correct_baseline
6159273	2017			correct_baseline
6159273	2018			correct_baseline
6369140	2016			correct_baseline
6369140	2017			correct_baseline
6369140	2018			correct_baseline
6369819	2016			correct_baseline
6369819	2017			correct_baseline
6369819	2018			correct_baseline
6376216	2016			correct_baseline
6376216	2017			correct_baseline
6376216	2018			correct_baseline
6387033	2016			correct_baseline
6387033	2017			correct_baseline
6387033	2018			correct_baseline
6391417	2016	1	0.9823734875913399	correct_baseline
6391417	2017	1	0.9812682762669546	correct_baseline
6391417	2018	1	0.9801595173794939	correct_baseline
6432925	2016			correct_baseline
6432925	2017			correct_baseline
6432925	2018			correct_baseline
6931186	2016			correct_baseline
6931186	2017			correct_baseline
6931186	2018			correct_baseline
7062200	2016	1	0.8098243279383089	correct_baseline
7062200	2017	1	0.7408385616179312	correct_baseline
7062200	2018	1	0.6763568343563423	correct_baseline
7068732	2016	1	0.954654864590814	correct_baseline
7068732	2017	1	0.9499334082871055	correct_baseline
7068732	2018	1	0.9451420953313936	correct_baseline
7102937	2016			correct_baseline
7102937	2017			correct_baseline
7102937	2018			correct_baseline
7116158	2016			correct_baseline
7116158	2017			correct_baseline
7116158	2018			correct_baseline
7127354	2016			correct_baseline
7127354	2017			correct_baseline
7127354	2018			correct_baseline
7127810	2016			correct_baseline
7127810	2017			correct_baseline
7127810	2018			correct_baseline
7135755	2016	0	0.44559959057838894	correct_baseline
7135755	2017	0	0.3422877193498088	correct_baseline
7135755	2018	0	0.26212759985987555	correct_baseline
7136543	2016			correct_baseline
7136543	2017			correct_baseline
7136543	2018			correct_baseline
7156971	2016			correct_baseline
7156971	2017			correct_baseline
7156971	2018			correct_baseline
7157952	2016			correct_baseline
7157952	2017			correct_baseline
7157952	2018			correct_baseline
7158449	2016			correct_baseline
7158449	2017			correct_baseline
7158449	2018			correct_baseline
7161168	2016			correct_baseline
7161168	2017			correct_baseline
7161168	2018			correct_baseline
7190901	2016			correct_baseline
7190901	2017			correct_baseline
7190901	2018			correct_baseline
7224157	2016	0	0.9611184833602415	correct_baseline
7224157	2017	0	0.9478993066468262	correct_baseline
7224157	2018	0	0.9347548124069662	correct_baseline
7227181	2016			correct_baseline
7227181	2017			correct_baseline
7227181	2018			correct_baseline
7230699	2016			correct_baseline
7230699	2017			correct_baseline
7230699	2018			correct_baseline
7262908	2016			correct_baseline
7262908	2017			correct_baseline
7262908	2018			correct_baseline
7262958	2016			correct_baseline
7262958	2017			correct_baseline
7262958	2018			correct_baseline
7263145	2016			correct_baseline
7263145	2017			correct_baseline
7263145	2018			correct_baseline
7270761	2016	1	0.8540773924914146	correct_baseline
7270761	2017	1	0.8332182392930801	correct_baseline
7270761	2018	1	0.812674990088859	correct_baseline
7271631	2016			correct_baseline
7271631	2017			correct_baseline
7271631	2018			correct_baseline
7277286	2016			correct_baseline
7277286	2017			correct_baseline
7277286	2018			correct_baseline
7278926	2016			correct_baseline
7278926	2017			correct_baseline
7278926	2018			correct_baseline
7291264	2016			correct_baseline
7291264	2017			correct_baseline
7291264	2018			correct_baseline
7294681	2016			correct_baseline
7294681	2017			correct_baseline
7294681	2018			correct_baseline
7294771	2016			correct_baseline
7294771	2017			correct_baseline
7294771	2018			correct_baseline
7303117	2016			correct_baseline
7303117	2017			correct_baseline
7303117	2018			correct_baseline
7307327	2016			correct_baseline
7307327	2017			correct_baseline
7307327	2018			correct_baseline
7307829	2016			correct_baseline
7307829	2017			correct_baseline
7307829	2018			correct_baseline
7309012	2016			correct_baseline
7309012	2017			correct_baseline
7309012	2018			correct_baseline
7315030	2016			correct_baseline
7315030	2017			correct_baseline
7315030	2018			correct_baseline
7315072	2016	1	0.985914522528314	correct_baseline
7315072	2017	1	0.9769464070241358	correct_baseline
7315072	2018	1	0.9677200919621849	correct_baseline
7318448	2016			correct_baseline
7318448	2017			correct_baseline
7318448	2018			correct_baseline
7319302	2016			correct_baseline
7319302	2017			correct_baseline
7319302	2018			correct_baseline
7322143	2016			correct_baseline
7322143	2017			correct_baseline
7322143	2018			correct_baseline
7322292	2016			correct_baseline
7322292	2017			correct_baseline
7322292	2018			correct_baseline
7322373	2016			correct_baseline
7322373	2017			correct_baseline
7322373	2018			correct_baseline
7322738	2016			correct_baseline
7322738	2017			correct_baseline
7322738	2018			correct_baseline
7323906	2016			correct_baseline
7323906	2017			correct_baseline
7323906	2018			correct_baseline
7324046	2016			correct_baseline
7324046	2017			correct_baseline
7324046	2018			correct_baseline
7331240	2016			correct_baseline
7331240	2017			correct_baseline
7331240	2018			correct_baseline
7331666	2016			correct_baseline
7331666	2017			correct_baseline
7331666	2018			correct_baseline
7333320	2016			correct_baseline
7333320	2017			correct_baseline
7333320	2018			correct_baseline
7334368	2016			correct_baseline
7334368	2017			correct_baseline
7334368	2018			correct_baseline
7335777	2016	1	0.8049149833752135	correct_baseline
7335777	2017	1	0.8065197324224718	correct_baseline
7335777	2018	1	0.7979611786308176	correct_baseline
7346102	2016	0	0.9686923665407028	correct_baseline
7346102	2017	0	0.9542588555342942	correct_baseline
7346102	2018	0	0.9398007489517083	correct_baseline
7351929	2016			correct_baseline
7351929	2017			correct_baseline
7351929	2018			correct_baseline
7358948	2016	1	0.6665050709395962	correct_baseline
7358948	2017	1	0.6210222998918664	correct_baseline
7358948	2018	1	0.5780401056760021	correct_baseline
7415922	2016			correct_baseline
7415922	2017			correct_baseline
7415922	2018			correct_baseline
7433196	2016			correct_baseline
7433196	2017			correct_baseline
7433196	2018			correct_baseline
7437751	2016			correct_baseline
7437751	2017			correct_baseline
7437751	2018			correct_baseline
7443846	2016	0	0.6480388399840379	correct_baseline
7443846	2017	0	0.630206226427553	correct_baseline
7443846	2018	0	0.6128451179847559	correct_baseline
7455425	2016			correct_baseline
7455425	2017			correct_baseline
7455425	2018			correct_baseline
7461690	2016			correct_baseline
7461690	2017			correct_baseline
7461690	2018			correct_baseline
7501634	2016	1	0.8309680669312468	correct_baseline
7501634	2017	1	0.8198777105859325	correct_baseline
7501634	2018	1	0.8085980865347412	correct_baseline
7504215	2016			correct_baseline
7504215	2017			correct_baseline
7504215	2018			correct_baseline
7519710	2016			correct_baseline
7519710	2017			correct_baseline
7519710	2018			correct_baseline
7520678	2016			correct_baseline
7520678	2017			correct_baseline
7520678	2018			correct_baseline
7523432	2016			correct_baseline
7523432	2017			correct_baseline
7523432	2018			correct_baseline
7540164	2016	2	1.0976177317130884	correct_baseline
7540164	2017	2	1.041603172485821	correct_baseline
7540164	2018	0	0.9872696187553993	correct_baseline
7560711	2016			correct_baseline
7560711	2017			correct_baseline
7560711	2018			correct_baseline
7564934	2016			correct_baseline
7564934	2017			correct_baseline
7564934	2018			correct_baseline
7572133	2016			correct_baseline
7572133	2017			correct_baseline
7572133	2018			correct_baseline
7636833	2016			correct_baseline
7636833	2017			correct_baseline
7636833	2018			correct_baseline
7645931	2016			correct_baseline
7645931	2017			correct_baseline
7645931	2018			correct_baseline
7664179	2016			correct_baseline
7664179	2017			correct_baseline
7664179	2018			correct_baseline
7681436	2016			correct_baseline
7681436	2017			correct_baseline
7681436	2018			correct_baseline
7683374	2016			correct_baseline
7683374	2017			correct_baseline
7683374	2018			correct_baseline
7690055	2016			correct_baseline
7690055	2017			correct_baseline
7690055	2018			correct_baseline
7694392	2016			correct_baseline
7694392	2017			correct_baseline
7694392	2018			correct_baseline
7697298	2016	1	0.666900603384267	correct_baseline
7697298	2017	1	0.6352257156263298	correct_baseline
7697298	2018	1	0.6046747305892031	correct_baseline
7740617	2016			correct_baseline
7740617	2017			correct_baseline
7740617	2018			correct_baseline
7752288	2016	1	0.8596223470096402	correct_baseline
7752288	2017	1	0.8444443813868496	correct_baseline
7752288	2018	1	0.8294854269755857	correct_baseline
7777960	2016			correct_baseline
7777960	2017			correct_baseline
7777960	2018			correct_baseline
7802465	2016	3	1.1421034694667078	correct_baseline
7802465	2017	3	1.1466287946268379	correct_baseline
7802465	2018	3	1.1281124882129758	correct_baseline
7818643	2016			correct_baseline
7818643	2017			correct_baseline
7818643	2018			correct_baseline
7820753	2016	1	0.8384812402320284	correct_baseline
7820753	2017	1	0.809659689094153	correct_baseline
7820753	2018	1	0.7801674734516485	correct_baseline
7823272	2016			correct_baseline
7823272	2017			correct_baseline
7823272	2018			correct_baseline
7832723	2016			correct_baseline
7832723	2017			correct_baseline
7832723	2018			correct_baseline
7855120	2016	0	0.9026839706221321	correct_baseline
7855120	2017	0	0.871780065800158	correct_baseline
7855120	2018	0	0.84136388169825	correct_baseline
7862391	2016			correct_baseline
7862391	2017			correct_baseline
7862391	2018			correct_baseline
7881150	2016			correct_baseline
7881150	2017			correct_baseline
7881150	2018			correct_baseline
7882646	2016			correct_baseline
7882646	2017			correct_baseline
7882646	2018			correct_baseline
7901010	2016			correct_baseline
7901010	2017			correct_baseline
7901010	2018			correct_baseline
7902463	2016			correct_baseline
7902463	2017			correct_baseline
7902463	2018			correct_baseline
7911993	2016			correct_baseline
7911993	2017			correct_baseline
7911993	2018			correct_baseline
7912328	2016			correct_baseline
7912328	2017			correct_baseline
7912328	2018			correct_baseline
7915783	2016	1	0.8164119295219477	correct_baseline
7915783	2017	1	0.8074016124152897	correct_baseline
7915783	2018	1	0.798268882365261	correct_baseline
7938233	2016			correct_baseline
7938233	2017			correct_baseline
7938233	2018			correct_baseline
7961815	2016			correct_baseline
7961815	2017			correct_baseline
7961815	2018			correct_baseline
7963687	2016			correct_baseline
7963687	2017			correct_baseline
7963687	2018			correct_baseline
7978544	2016	0	0.72892971329507406	correct_baseline
7978544	2017	0	0.6981164654192475	correct_baseline
7978544	2018	0	0.6684696697575476	correct_baseline
7988337	2016			correct_baseline
7988337	2017			correct_baseline
7988337	2018			correct_baseline
7989836	2016			correct_baseline
7989836	2017			correct_baseline
7989836	2018			correct_baseline
8010851	2016			correct_baseline
8010851	2017			correct_baseline
8010851	2018			correct_baseline
8014966	2016			correct_baseline
8014966	2017			correct_baseline
8014966	2018			correct_baseline
8021567	2016			correct_baseline
8021567	2017			correct_baseline
8021567	2018			correct_baseline
8022932	2016			correct_baseline
8022932	2017			correct_baseline
8022932	2018			correct_baseline
8035075	2016	1	0.5078725890514313	correct_baseline
8035075	2017	1	0.4779925862206317	correct_baseline
8035075	2018	1	0.4494813764448155	correct_baseline
8044946	2016			correct_baseline
8044946	2017			correct_baseline
8044946	2018			correct_baseline
8049400	2016			correct_baseline
8049400	2017			correct_baseline
8049400	2018			correct_baseline
8060423	2016			correct_baseline
8060423	2017			correct_baseline
8060423	2018			correct_baseline
8080743	2016	1	0.7945529697086393	correct_baseline
8080743	2017	1	0.6545571665609976	correct_baseline
8080743	2018	1	0.5198763622378824	correct_baseline
8104460	2016			correct_baseline
8104460	2017			correct_baseline
8104460	2018			correct_baseline
8133114	2016			correct_baseline
8133114	2017			correct_baseline
8133114	2018			correct_baseline
8144599	2016			correct_baseline
8144599	2017			correct_baseline
8144599	2018			correct_baseline
8190077	2016	0	0.832666739800531	correct_baseline
8190077	2017	0	0.8146668485521639	correct_baseline
8190077	2018	0	0.7969585739480114	correct_baseline
8190231	2016	3	1.1809126718886418	correct_baseline
8190231	2017	3	1.1884222053133235	correct_baseline
8190231	2018	3	1.1958769546835115	correct_baseline
8207952	2016			correct_baseline
8207952	2017			correct_baseline
8207952	2018			correct_baseline
8214730	2016			correct_baseline
8214730	2017			correct_baseline
8214730	2018			correct_baseline
8242349	2016			correct_baseline
8242349	2017			correct_baseline
8242349	2018			correct_baseline
8242651	2016			correct_baseline
8242651	2017			correct_baseline
8242651	2018			correct_baseline
8313153	2016	1	0.952200124531257	correct_baseline
8313153	2017	1	0.9374356957775142	correct_baseline
8313153	2018	1	0.9227809058682925	correct_baseline
8323119	2016			correct_baseline
8323119	2017			correct_baseline
8323119	2018			correct_baseline
8323485	2016			correct_baseline
8323485	2017			correct_baseline
8323485	2018			correct_baseline
8342911	2016	1	0.8690131174098095	correct_baseline
8342911	2017	1	0.8456308185096532	correct_baseline
8342911	2018	1	0.822605372106041	correct_baseline
8358048	2016			correct_baseline
8358048	2017			correct_baseline
8358048	2018			correct_baseline
8362005	2016			correct_baseline
8362005	2017			correct_baseline
8362005	2018			correct_baseline
8369366	2016			correct_baseline
8369366	2017			correct_baseline
8369366	2018			correct_baseline
8402586	2016			correct_baseline
8402586	2017			correct_baseline
8402586	2018			correct_baseline
8421432	2016			correct_baseline
8421432	2017			correct_baseline
8421432	2018			correct_baseline
8485639	2016	1	0.9457988767894626	correct_baseline
8485639	2017	1	0.9226613779548726	correct_baseline
8485639	2018	1	0.8991102113249626	correct_baseline
8510990	2016			correct_baseline
8510990	2017			correct_baseline
8510990	2018			correct_baseline
8537667	2016	1	0.7414356747863831	correct_baseline
8537667	2017	1	0.7220206235455361	correct_baseline
8537667	2018	1	0.702377496852763	correct_baseline
8599762	2016			correct_baseline
8599762	2017			correct_baseline
8599762	2018			correct_baseline
8745918	2016	2	1.0471275267270241	correct_baseline
8745918	2017	0	0.9997067962469779	correct_baseline
8745918	2018	0	0.950574023615542	correct_baseline
8765358	2016			correct_baseline
8765358	2017			correct_baseline
8765358	2018			correct_baseline
8773480	2016			correct_baseline
8773480	2017			correct_baseline
8773480	2018			correct_baseline
8946295	2016			correct_baseline
8946295	2017			correct_baseline
8946295	2018			correct_baseline
8969026	2016			correct_baseline
8969026	2017			correct_baseline
8969026	2018			correct_baseline
8993502	2016			correct_baseline
8993502	2017			correct_baseline
8993502	2018			correct_baseline
9018536	2016			correct_baseline
9018536	2017			correct_baseline
9018536	2018			correct_baseline
9153437	2016			correct_baseline
9153437	2017			correct_baseline
9153437	2018			correct_baseline
9185677	2016			correct_baseline
9185677	2017			correct_baseline
9185677	2018			correct_baseline
9188840	2016	0	0.8880537374760907	correct_baseline
9188840	2017	0	0.8727588309589553	correct_baseline
9188840	2018	0	0.8576694773344603	correct_baseline
9291405	2016			correct_baseline
9291405	2017			correct_baseline
9291405	2018			correct_baseline
9326020	2016	0	0.8145856577388385	correct_baseline
9326020	2017	0	0.7297782090929531	correct_baseline
9326020	2018	0	0.6531001555176386	correct_baseline
9350124	2016			correct_baseline
9350124	2017			correct_baseline
9350124	2018			correct_baseline
9376410	2016			correct_baseline
9376410	2017			correct_baseline
9376410	2018			correct_baseline
9450106	2016	0	0.6462500642028373	correct_baseline
9450106	2017	0	0.6181097152719566	correct_baseline
9450106	2018	0	0.5911456341618115	correct_baseline
9451184	2016	1	0.9853611315513128	correct_baseline
9451184	2017	1	0.964107687372624	correct_baseline
9451184	2018	1	0.9428198836304937	correct_baseline
9521148	2016	1	0.3316492112472548	correct_baseline
9521148	2017	1	0.2962267038696686	correct_baseline
9521148	2018	1	0.2644044038167512	correct_baseline
9540191	2016	1	0.7615043149425521	correct_baseline
9540191	2017	1	0.7425464991244267	correct_baseline
9540191	2018	1	0.7239637884109047	correct_baseline
9567226	2016			correct_baseline
9567226	2017			correct_baseline
9567226	2018			correct_baseline
9606290	2016			correct_baseline
9606290	2017			correct_baseline
9606290	2018			correct_baseline
9685907	2016			correct_baseline
9685907	2017			correct_baseline
9685907	2018			correct_baseline
9691034	2016			correct_baseline
9691034	2017			correct_baseline
9691034	2018			correct_baseline
9733080	2016			correct_baseline
9733080	2017			correct_baseline
9733080	2018			correct_baseline
9738098	2016			correct_baseline
9738098	2017			correct_baseline
9738098	2018			correct_baseline
9791464	2016			correct_baseline
9791464	2017			correct_baseline
9791464	2018			correct_baseline
10172912	2016			correct_baseline
10172912	2017			correct_baseline
10172912	2018			correct_baseline
10173593	2016			correct_baseline
10173593	2017			correct_baseline
10173593	2018			correct_baseline
10269496	2016			correct_baseline
10269496	2017			correct_baseline
10269496	2018			correct_baseline
10661581	2016			correct_baseline
10661581	2017			correct_baseline
10661581	2018			correct_baseline
