scientificName,n_prot_areas,mean_coverage,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Veronica peregrina L.,46,0.017711869335241034,3172104,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Veronica,Plantaginaceae,Veronica peregrina,SPECIES,3172104: Veronica peregrina L.
Nicandra physalodes (L.) Gaertn.,46,0.014929248300073004,5341754,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicandra,Solanaceae,Nicandra physalodes,SPECIES,5341754: Nicandra physalodes (L.) Gaertn.
Pentaglottis sempervirens (L.) L.H.Bailey,45,0.026435745041211798,2926130,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Pentaglottis,Boraginaceae,Pentaglottis sempervirens,SPECIES,2926130: Pentaglottis sempervirens | 2926130: Pentaglottis sempervirens (L.) L.H.Bailey
Alchemilla mollis (Buser) Rothm.,45,0.021590833949262436,3028528,Plantae,Tracheophyta,Rosales,Magnoliopsida,Alchemilla,Rosaceae,Alchemilla mollis,SPECIES,3028528: Alchemilla mollis (Buser) Rothm.
Portulaca oleracea L.,45,0.02047633989090746,3084719,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Portulaca,Portulacaceae,Portulaca oleracea,SPECIES,3084719: Portulaca oleracea L. | 6388110: Portulaca oleracea subsp. oleracea
Lonicera pileata Oliv.,45,0.01960025734279823,5598915,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera pileata,SPECIES,5598915: Lonicera pileata Oliv. | 5599249: Lonicera nitida E.H.Wilson | 7691172: Lonicera ligustrina var. yunnanensis Franch.
Ambrosia artemisiifolia L.,45,0.018947797546910644,8002952,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ambrosia,Asteraceae,Ambrosia artemisiifolia,SPECIES,3110599: Ambrosia elatior L. | 8002952: Ambrosia artemisiifolia L.
"Acheta domesticus (Linnaeus, 1758)",45,0.01593115080015495,1718308,Animalia,Arthropoda,Orthoptera,Insecta,Acheta,Gryllidae,Acheta domesticus,SPECIES,"1718308: Acheta domesticus (Linnaeus, 1758)"
Pseudotsuga menziesii (Mirb.) Franco,44,0.02840540764372391,2685796,Plantae,Tracheophyta,Pinales,Pinopsida,Pseudotsuga,Pinaceae,Pseudotsuga menziesii,SPECIES,2685796: Pseudotsuga menziesii (Mirb.) Franco | 7306277: Pseudotsuga menziesii subsp. menziesii
"Orthodontium lineare Schwaegrichen, 1827",44,0.026252901793784894,2677047,Plantae,Bryophyta,Bryales,Bryopsida,Orthodontium,Bryaceae,Orthodontium lineare,SPECIES,"2677047: Orthodontium lineare Schwaegrichen, 1827"
Quercus palustris Münchh.,44,0.02416103029257751,8313153,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus palustris,SPECIES,8313153: Quercus palustris Münchh.
Populus canescens Sm.,44,0.02235849213681239,3040185,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus canescens,SPECIES,3040185: Populus canescens Sm.
Parthenocissus vitacea (Knerr) Hitchc.,44,0.020874564919917845,3039193,Plantae,Tracheophyta,Vitales,Magnoliopsida,Parthenocissus,Vitaceae,Parthenocissus vitacea,SPECIES,3039203: Parthenocissus inserta (A.Kerner) Fritsch
Amaranthus hybridus L.,44,0.01378518262026882,5384364,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus hybridus,SPECIES,5384364: Amaranthus hybridus L. | 5547885: Amaranthus hybridus var. erythrostachys Moq. | 5547889: Amaranthus hybridus var. chlorostachys (Willd.) Thell. | 7323184: Amaranthus hybridus var. hybridus | 7323185: Amaranthus hybridus subsp. hybridus
"Nymphicus hollandicus (Kerr, 1792)",43,0.018250178829246823,2479977,Animalia,Chordata,Psittaciformes,Aves,Nymphicus,Psittacidae,Nymphicus hollandicus,SPECIES,"2479977: Nymphicus hollandicus (Kerr, 1792)"
"Anser cygnoides (Linnaeus, 1758)",43,0.016666104305865053,2498034,Animalia,Chordata,Anseriformes,Aves,Anser,Anatidae,Anser cygnoides,SPECIES,"2498034: Anser cygnoides (Linnaeus, 1758) | 9576332: Anser cygnoides f. domesticus"
Rhus typhina L.,43,0.015055008007713063,3190538,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Rhus,Anacardiaceae,Rhus typhina,SPECIES,3190535: Rhus hirta (L.) Sudw. | 3190538: Rhus typhina L.
Pseudosasa japonica Makino,42,0.023869158329057557,2706209,Plantae,Tracheophyta,Poales,Liliopsida,Pseudosasa,Poaceae,Pseudosasa japonica,SPECIES,2706209: Pseudosasa japonica Makino
"Ondatra zibethicus (Linnaeus, 1766)",42,0.02333226603331924,5219858,Animalia,Chordata,Rodentia,Mammalia,Ondatra,Cricetidae,Ondatra zibethicus,SPECIES,"5219858: Ondatra zibethicus (Linnaeus, 1766)"
"Arion vulgaris Moquin-Tandon, 1855",42,0.018741596536781646,7540164,Animalia,Mollusca,Stylommatophora,Gastropoda,Arion,Arionidae,Arion vulgaris,SPECIES,"7540164: Arion vulgaris Moquin-Tandon, 1855"
Phytolacca acinosa Roxb.,42,0.016331858993851964,3084022,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Phytolacca,Phytolaccaceae,Phytolacca acinosa,SPECIES,3084022: Phytolacca acinosa Roxb. | 4192546: Phytolacca esculenta Van Houtte
Arum italicum Mill.,41,0.03527841524784455,5330661,Plantae,Tracheophyta,Alismatales,Liliopsida,Arum,Araceae,Arum italicum,SPECIES,5330661: Arum italicum Mill. | 5330664: Arum italicum subsp. neglectum (F.Towns.) Prime | 7228304: Arum italicum subsp. italicum
Nymphaea marliacea Hort.Latour-Marliac,41,0.021998133304239827,7802465,Plantae,Tracheophyta,Nymphaeales,Magnoliopsida,Nymphaea,Nymphaeaceae,Nymphaea marliacea,SPECIES,7802465: Nymphaea marliacea Hort.Latour-Marliac
Ligustrum ovalifolium Hassk.,41,0.01793113623750134,3172291,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Ligustrum,Oleaceae,Ligustrum ovalifolium,SPECIES,3172291: Ligustrum ovalifolium Hassk.
"Melopsittacus undulatus (Shaw, 1805)",41,0.017656740308904774,2479798,Animalia,Chordata,Psittaciformes,Aves,Melopsittacus,Psittacidae,Melopsittacus undulatus,SPECIES,"2479798: Melopsittacus undulatus (Shaw, 1805)"
Lupinus polyphyllus Lindl.,41,0.016793670457976913,2964355,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lupinus,Fabaceae,Lupinus polyphyllus,SPECIES,2964355: Lupinus polyphyllus Lindl.
Populus balsamifera L.,40,0.032094390107147354,3040184,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus balsamifera,SPECIES,3040184: Populus balsamifera L. | 3806052: Populus balsamifera subsp. trichocarpa (Torr. & A.Gray) Brayshaw | 6362904: Populus trichocarpa Torr. & Gray ex Hooker
"Leucaspius delineatus (Heckel, 1843)",40,0.01899876606279479,2362881,Animalia,Chordata,Cypriniformes,Actinopterygii,Leucaspius,Cyprinidae,Leucaspius delineatus,SPECIES,"2362881: Leucaspius delineatus (Heckel, 1843)"
Verbena bonariensis L.,40,0.017428610464169218,2925514,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbena,Verbenaceae,Verbena bonariensis,SPECIES,2925514: Verbena bonariensis L.
Phalaris canariensis L.,40,0.014906853040381432,5289744,Plantae,Tracheophyta,Poales,Liliopsida,Phalaris,Poaceae,Phalaris canariensis,SPECIES,5289744: Phalaris canariensis L.
Geranium purpureum Vill.,39,0.03412011189034799,2890541,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium purpureum,SPECIES,2890541: Geranium purpureum Vill.
Sisymbrium altissimum L.,39,0.022729795107900155,3046736,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sisymbrium,Brassicaceae,Sisymbrium altissimum,SPECIES,3046736: Sisymbrium altissimum L.
Angelica archangelica L.,39,0.02232351261969214,5371808,Plantae,Tracheophyta,Apiales,Magnoliopsida,Angelica,Apiaceae,Angelica archangelica,SPECIES,5371808: Angelica archangelica L.
"Potamopyrgus antipodarum (Gray, 1843)",39,0.02189305526217876,5192470,Animalia,Mollusca,Littorinimorpha,Gastropoda,Potamopyrgus,Tateidae,Potamopyrgus antipodarum,SPECIES,"5192470: Potamopyrgus antipodarum (Gray, 1843) | 5725386: Potamopyrgus jenkinsi (E.A.Smith, 1889)"
Trifolium incarnatum L.,39,0.015573278035355353,5359378,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium incarnatum,SPECIES,5359378: Trifolium incarnatum L. | 5359380: Trifolium incarnatum subsp. molinerii (Hornem.) Syme | 7067596: Trifolium incarnatum subsp. incarnatum
Sinapis alba L.,39,0.014605538884210323,3047621,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sinapis,Brassicaceae,Sinapis alba,SPECIES,3047621: Sinapis alba L.
Helianthus annuus L.,39,0.013582842588732505,9206251,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus annuus,SPECIES,4252379: Helianthus annuus f. silvester Thell. | 9206251: Helianthus annuus L.
Cerastium tomentosum L.,38,0.03555358803713234,3085438,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Cerastium,Caryophyllaceae,Cerastium tomentosum,SPECIES,3085438: Cerastium tomentosum L.
"Ameiurus nebulosus (Lesueur, 1819)",38,0.03304694558391103,2340989,Animalia,Chordata,Siluriformes,Actinopterygii,Ameiurus,Ictaluridae,Ameiurus nebulosus,SPECIES,"2340989: Ameiurus nebulosus (Lesueur, 1819)"
Silybum marianum Gaertn.,38,0.019630946777359645,3145214,Plantae,Tracheophyta,Asterales,Magnoliopsida,Silybum,Asteraceae,Silybum marianum,SPECIES,3145214: Silybum marianum Gaertn.
Geranium macrorrhizum L.,38,0.01856649314899826,2891079,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium macrorrhizum,SPECIES,2891079: Geranium macrorrhizum L.
"Gallus gallus (Linnaeus, 1758)",38,0.016568927408546867,9326020,Animalia,Chordata,Galliformes,Aves,Gallus,Phasianidae,Gallus gallus,SPECIES,"7548673: Gallus gallus domesticus (Linnaeus, 1758) | 9326020: Gallus gallus (Linnaeus, 1758) | 9457155: Gallus gallus f. domesticus"
Populus canadensis Moench,37,0.03695972555194479,8190077,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus canadensis,SPECIES,8190077: Populus canadensis Moench
Ribes sanguineum Pursh,37,0.029444470362606886,2986130,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Ribes,Grossulariaceae,Ribes sanguineum,SPECIES,2986130: Ribes sanguineum Pursh
Lophocolea semiteres (Lehm.) Mitt.,37,0.02755935065485513,6096602,Plantae,Marchantiophyta,Jungermanniales,Jungermanniopsida,Lophocolea,Lophocoleaceae,Lophocolea semiteres,SPECIES,6096602: Lophocolea semiteres (Lehm.) Mitt.
Echinochloa muricata (P.Beauv.) Fernald,37,0.015427702739995657,2702816,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa muricata,SPECIES,2702816: Echinochloa muricata (P.Beauv.) Fernald | 4118560: Echinochloa muricata var. wiegandii (Fassett) Mohlenbr. | 6313067: Echinochloa muricata subsp. microstachya (Wiegand) Jauzein | 9308029: Echinochloa muricata subsp. muricata
Rubus laciniatus Willd.,37,0.015137150288769153,2992543,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus laciniatus,SPECIES,2992543: Rubus laciniatus (Weston) Willd. | 2992543: Rubus laciniatus Willd.
Acorus calamus L.,37,0.014475332730639832,2873769,Plantae,Tracheophyta,Acorales,Liliopsida,Acorus,Acoraceae,Acorus calamus,SPECIES,2873769: Acorus calamus L.
"Sander lucioperca (Linnaeus, 1758)",36,0.0289770676496652,2382155,Animalia,Chordata,Perciformes,Actinopterygii,Sander,Percidae,Sander lucioperca,SPECIES,"2382155: Sander lucioperca (Linnaeus, 1758)"
Pinus strobus L.,36,0.02641683230831688,5284982,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus strobus,SPECIES,5284982: Pinus strobus L.
Hesperis matronalis L.,36,0.02238093280905472,3042291,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Hesperis,Brassicaceae,Hesperis matronalis,SPECIES,3042291: Hesperis matronalis L.
Pulmonaria officinalis L.,36,0.021638435649933396,5341204,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Pulmonaria,Boraginaceae,Pulmonaria officinalis,SPECIES,5341204: Pulmonaria officinalis L.
Verbascum phlomoides L.,36,0.020971052591818296,3171948,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbascum,Scrophulariaceae,Verbascum phlomoides,SPECIES,3171948: Verbascum phlomoides L.
Larix kaempferi (Lamb.) Carrière,36,0.020516114183051024,2686157,Plantae,Tracheophyta,Pinales,Pinopsida,Larix,Pinaceae,Larix kaempferi,SPECIES,2686157: Larix kaempferi (Lamb.) Carrière
Prunus cerasifera Ehrh.,36,0.01939260085885253,3021730,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus cerasifera,SPECIES,3021730: Prunus cerasifera Ehrh. | 7272186: Prunus cerasifera var. cerasifera | 7475202: Prunus cerasifera f. atropurpurea Diffel | 8211558: Prunus cerasifera var. pissardii (Carriere) L.H.Bailey
Eragrostis minor Host,36,0.019362669656454754,2705449,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis minor,SPECIES,2705449: Eragrostis minor Host
"Aproceros leucopoda Takeuchi, 1939",36,0.018951730977913087,8599762,Animalia,Arthropoda,Hymenoptera,Insecta,Aproceros,Argidae,Aproceros leucopoda,SPECIES,"8599762: Aproceros leucopoda Takeuchi, 1939"
"Crangonyx pseudogracilis Bousfield, 1958",36,0.015935090060383034,2217982,Animalia,Arthropoda,Amphipoda,Malacostraca,Crangonyx,Crangonyctidae,Crangonyx pseudogracilis,SPECIES,"2217982: Crangonyx pseudogracilis Bousfield, 1958"
Panicum miliaceum L.,36,0.013686236244464469,2705090,Plantae,Tracheophyta,Poales,Liliopsida,Panicum,Poaceae,Panicum miliaceum,SPECIES,2705090: Panicum miliaceum L. | 4134741: Panicum miliaceum subsp. ruderale (Kitag.) Tzvelev | 4134826: Panicum miliaceum subsp. agricola H.Scholz & Mikolá | 6449041: Panicum miliaceum subsp. miliaceum
Pinus pinaster Aiton,35,0.03396207259482384,5285565,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus pinaster,SPECIES,5285565: Pinus pinaster Aiton
Ludwigia grandiflora (Michx.) Greuter & Burdet,35,0.029924850681417828,5421039,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Ludwigia,Onagraceae,Ludwigia grandiflora,SPECIES,5421039: Ludwigia grandiflora (Michx.) Greuter & Burdet
Helianthus tuberosus L.,35,0.02625881344168143,3119175,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus tuberosus,SPECIES,3119175: Helianthus tuberosus L.
Acer negundo L.,35,0.022042144399474772,3189866,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer negundo,SPECIES,3189866: Acer negundo L.
Muscari armeniacum Baker,35,0.02117358213355927,2772174,Plantae,Tracheophyta,Asparagales,Liliopsida,Muscari,Asparagaceae,Muscari armeniacum,SPECIES,2772174: Muscari armeniacum Baker
"Pavo cristatus Linnaeus, 1758",35,0.019473873220645106,9451184,Animalia,Chordata,Galliformes,Aves,Pavo,Phasianidae,Pavo cristatus,SPECIES,"9451184: Pavo cristatus Linnaeus, 1758"
Spiraea douglasii Hook.,35,0.019270778541661975,3027159,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea douglasii,SPECIES,3027159: Spiraea douglasii Hook.
Pseudofumaria lutea (L.) Borkh.,35,0.017239248469369948,2888513,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Pseudofumaria,Papaveraceae,Pseudofumaria lutea,SPECIES,2888513: Pseudofumaria lutea (L.) Borkh. | 5334195: Corydalis lutea (L.) DC.
Euphorbia maculata L.,35,0.016945013498018423,3067119,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia maculata,SPECIES,3067119: Euphorbia maculata L. | 3067128: Chamaesyce maculata (L.) Small
Amaranthus blitum L.,35,0.01560059717246106,8911082,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus blitum,SPECIES,5384337: Amaranthus lividus L. | 5548741: Amaranthus lividus var. ascendens (Loisel.) Hayw. & Druce | 7323358: Amaranthus blitum subsp. blitum | 8911082: Amaranthus blitum L.
Erythranthe guttata (DC.) G.L.Nesom,35,0.01406309876951257,7346102,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Erythranthe,Phrymaceae,Erythranthe guttata,SPECIES,6070603: Mimulus guttatus Fisch. ex DC.
"Threskiornis aethiopicus (Latham, 1790)",34,0.03636357661692444,2480764,Animalia,Chordata,Pelecaniformes,Aves,Threskiornis,Threskiornithidae,Threskiornis aethiopicus,SPECIES,"2480764: Threskiornis aethiopicus (Latham, 1790)"
Geum macrophyllum Willd.,34,0.027261670445257232,5369784,Plantae,Tracheophyta,Rosales,Magnoliopsida,Geum,Rosaceae,Geum macrophyllum,SPECIES,5369784: Geum macrophyllum Willd.
Phytolacca americana L.,34,0.02177059898115604,3084015,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Phytolacca,Phytolaccaceae,Phytolacca americana,SPECIES,3084015: Phytolacca americana L.
Cannabis sativa L.,34,0.017548561715048854,5361880,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cannabis,Cannabaceae,Cannabis sativa,SPECIES,5361880: Cannabis sativa L.
Avena sativa L.,34,0.016709139379236296,2705290,Plantae,Tracheophyta,Poales,Liliopsida,Avena,Poaceae,Avena sativa,SPECIES,2705290: Avena sativa L. | 7432992: Avena sativa var. sativa
Calendula officinalis L.,34,0.01646987751749397,5391480,Plantae,Tracheophyta,Asterales,Magnoliopsida,Calendula,Asteraceae,Calendula officinalis,SPECIES,5391480: Calendula officinalis L.
Solanum tuberosum L.,34,0.013227533289489161,2930262,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum tuberosum,SPECIES,2930262: Solanum tuberosum L.
"Oxyura jamaicensis (Gmelin, 1789)",33,0.06435206763899595,2498305,Animalia,Chordata,Anseriformes,Aves,Oxyura,Anatidae,Oxyura jamaicensis,SPECIES,"2498305: Oxyura jamaicensis (Gmelin, 1789)"
"Chloephaga picta (Gmelin, 1789)",33,0.03129290478533579,5232428,Animalia,Chordata,Anseriformes,Aves,Chloephaga,Anatidae,Chloephaga picta,SPECIES,"5232428: Chloephaga picta (Gmelin, 1789)"
"Callonetta leucophrys (Vieillot, 1816)",33,0.022947765961776882,2498384,Animalia,Chordata,Anseriformes,Aves,Callonetta,Anatidae,Callonetta leucophrys,SPECIES,"2498384: Callonetta leucophrys (Vieillot, 1816)"
Zea mays L.,33,0.02052144888760435,5290052,Plantae,Tracheophyta,Poales,Liliopsida,Zea,Poaceae,Zea mays,SPECIES,5290052: Zea mays L.
Veronica filiformis Sm.,33,0.015428298466735879,3172100,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Veronica,Plantaginaceae,Veronica filiformis,SPECIES,3172100: Veronica filiformis Sm.
Barbarea stricta Andrz. ex Besser,33,0.01538555552009925,5374614,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Barbarea,Brassicaceae,Barbarea stricta,SPECIES,5374614: Barbarea stricta Andrz. ex Besser | 7560578: Barbarea stricta Andrz.
Triticum aestivum L.,33,0.014449223172051174,7795888,Plantae,Tracheophyta,Poales,Liliopsida,Triticum,Poaceae,Triticum aestivum,SPECIES,2706402: Triticum spelta L. | 7795888: Triticum aestivum L.
Azolla filiculoides Lam.,32,0.03791660755113577,2650107,Plantae,Tracheophyta,Salviniales,Polypodiopsida,Azolla,Salviniaceae,Azolla filiculoides,SPECIES,2650107: Azolla filiculoides Lam.
Sinapis incana L.,32,0.034137036017701176,3047620,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sinapis,Brassicaceae,Sinapis incana,SPECIES,3050595: Hirschfeldia incana (L.) Lagr.-Foss.
Mespilus germanica L.,32,0.026365124093146328,3031774,Plantae,Tracheophyta,Rosales,Magnoliopsida,Mespilus,Rosaceae,Mespilus germanica,SPECIES,3031774: Mespilus germanica L.
Pontederia cordata L.,32,0.025678626821987714,2766030,Plantae,Tracheophyta,Commelinales,Liliopsida,Pontederia,Pontederiaceae,Pontederia cordata,SPECIES,2766030: Pontederia cordata L.
"Orconectes limosus (Rafinesque, 1817)",32,0.023566149196650222,2227000,Animalia,Arthropoda,Decapoda,Malacostraca,Orconectes,Cambaridae,Orconectes limosus,SPECIES,"2227000: Orconectes limosus (Rafinesque, 1817)"
Bidens connata Muhl. ex Willd.,32,0.022253294881131386,5392083,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens connata,SPECIES,5392083: Bidens connata Muhl. ex Willd.
Potentilla intermedia L.,32,0.022233671734681226,5365705,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla intermedia,SPECIES,5365705: Potentilla intermedia L.
"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",32,0.019180455737985474,3041022,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Armoracia,Brassicaceae,Armoracia rusticana,SPECIES,"3041022: Armoracia rusticana G.Gaertn., B.Mey. & Scherb. | 3041022: Armoracia rusticana P.Gaertn., B.Mey. & Scherb. | 3690611: Armoracia rustica Schur | 5373398: Cochlearia armoracia L."
"Proasellus meridianus (Racovitza, 1919)",32,0.015815122042575083,2206086,Animalia,Arthropoda,Isopoda,Malacostraca,Proasellus,Asellidae,Proasellus meridianus,SPECIES,"2206086: Proasellus meridianus (Racovitza, 1919)"
Hyacinthoides hispanica (Mill.) Rothm.,32,0.015469641506738113,5304257,Plantae,Tracheophyta,Asparagales,Liliopsida,Hyacinthoides,Asparagaceae,Hyacinthoides hispanica,SPECIES,5304257: Hyacinthoides hispanica (Mill.) Rothm.
Raphanus sativus L.,32,0.014740179069188985,7678610,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Raphanus,Brassicaceae,Raphanus sativus,SPECIES,4928064: Raphanus sativus var. oleiformis Pers. | 7678610: Raphanus sativus L.
Anthoxanthum aristatum Boiss.,31,0.024954615483761794,2705972,Plantae,Tracheophyta,Poales,Liliopsida,Anthoxanthum,Poaceae,Anthoxanthum aristatum,SPECIES,2705972: Anthoxanthum aristatum Boiss. | 2705974: Anthoxanthum puelii Lecoq & Lamotte | 5945456: Anthoxanthum aristatum var. laxiflorum Chaub. ex St.-Amans
