scientificName,n_prot_areas,mean_coverage,taxonKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Silene chalcedonica E.H.L.Krause,2,,5584611,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene chalcedonica,SPECIES,3085889: Lychnis chalcedonica L. | 5584611: Silene chalcedonica E.H.L.Krause
Silene gallica L.,2,,5384848,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene gallica,SPECIES,5384848: Silene gallica L.
Sisymbrium orientale L.,2,,3046812,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sisymbrium,Brassicaceae,Sisymbrium orientale,SPECIES,3046812: Sisymbrium orientale L. | 7774651: Sisymbrium orientale var. subhastatum (Willd.) O.E.Schulz
Sorghum bicolor (L.) Moench,2,,2705181,Plantae,Tracheophyta,Poales,Liliopsida,Sorghum,Poaceae,Sorghum bicolor,SPECIES,2705181: Sorghum bicolor (L.) Moench
Sutera cordata Kuntze,2,,3728734,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Sutera,Scrophulariaceae,Sutera cordata,SPECIES,3728734: Sutera cordata Kuntze | 5561475: Chaenostoma cordatum Benth.
Symphoricarpos orbiculatus Moench,2,,2888636,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Symphoricarpos,Caprifoliaceae,Symphoricarpos orbiculatus,SPECIES,2888636: Symphoricarpos orbiculatus Moench
Thalictrum aquilegifolium L.,2,,3033131,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Thalictrum,Ranunculaceae,Thalictrum aquilegifolium,SPECIES,3033131: Thalictrum aquilegifolium L.
Tulipa gesneriana L.,2,,5299675,Plantae,Tracheophyta,Liliales,Liliopsida,Tulipa,Liliaceae,Tulipa gesneriana,SPECIES,5299675: Tulipa gesneriana L.
Vaccinium corymbosum L.,2,,2882849,Plantae,Tracheophyta,Ericales,Magnoliopsida,Vaccinium,Ericaceae,Vaccinium corymbosum,SPECIES,2882849: Vaccinium corymbosum L.
Valerianella eriocarpa Desv.,2,,2888773,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Valerianella,Caprifoliaceae,Valerianella eriocarpa,SPECIES,2888773: Valerianella eriocarpa Desv.
Verbena hastata L.,2,,2925527,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbena,Verbenaceae,Verbena hastata,SPECIES,2925527: Verbena hastata L.
Yucca gloriosa L.,2,,2775619,Plantae,Tracheophyta,Asparagales,Liliopsida,Yucca,Asparagaceae,Yucca gloriosa,SPECIES,2775619: Yucca gloriosa L. | 2775653: Yucca gloriosa var. recurvifolia (Salisb.) Engelm.
Zizania latifolia Turcz. ex Stapf,2,,2703231,Plantae,Tracheophyta,Poales,Liliopsida,Zizania,Poaceae,Zizania latifolia,SPECIES,2703231: Zizania latifolia Turcz. ex Stapf
Acer cappadocicum Gleditsch,1,,7262908,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer cappadocicum,SPECIES,7262908: Acer cappadocicum Gleditsch
Acer japonicum C.P.Thunberg ex A.Murray,1,,8010851,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer japonicum,SPECIES,3767816: Acer japonicum Thunb. | 8010851: Acer japonicum C.P.Thunberg ex A.Murray
Acer palmatum C.P.Thunberg ex A.Murray,1,,7912328,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer palmatum,SPECIES,3189882: Acer palmatum Thunb. | 7912328: Acer palmatum C.P.Thunberg ex A.Murray
Acer rubrum L.,1,,3189883,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer rubrum,SPECIES,3189883: Acer rubrum L.
Achillea ageratum L.,1,,3120391,Plantae,Tracheophyta,Asterales,Magnoliopsida,Achillea,Asteraceae,Achillea ageratum,SPECIES,3120391: Achillea ageratum L.
Adiantum capillus-veneris L.,1,,2651816,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Adiantum,Pteridaceae,Adiantum capillus-veneris,SPECIES,2651816: Adiantum capillus-veneris L.
"Aedes albopictus Skuse, 1894",1,,1651430,Animalia,Arthropoda,Diptera,Insecta,Aedes,Culicidae,Aedes albopictus,SPECIES,"1651430: Aedes albopictus Skuse, 1894"
"Agapornis personatus Reichenow, 1887",1,,2479553,Animalia,Chordata,Psittaciformes,Aves,Agapornis,Psittacidae,Agapornis personatus,SPECIES,"2479553: Agapornis personatus Reichenow, 1887"
Agastache rugosa Kuntze,1,,7307327,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Agastache,Lamiaceae,Agastache rugosa,SPECIES,7307327: Agastache rugosa Kuntze
Agave americana L.,1,,2767031,Plantae,Tracheophyta,Asparagales,Liliopsida,Agave,Asparagaceae,Agave americana,SPECIES,2767031: Agave americana L.
Alcea rugosa Alef.,1,,5617467,Plantae,Tracheophyta,Malvales,Magnoliopsida,Alcea,Malvaceae,Alcea rugosa,SPECIES,5617467: Alcea rugosa Alef.
Alchemilla micans Buser,1,,3027791,Plantae,Tracheophyta,Rosales,Magnoliopsida,Alchemilla,Rosaceae,Alchemilla micans,SPECIES,3027791: Alchemilla micans Buser
Allium ampeloprasum L.,1,,2856037,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium ampeloprasum,SPECIES,7668251: Allium porrum L.
Alnus pubescens Tausch,1,,2876571,Plantae,Tracheophyta,Fagales,Magnoliopsida,Alnus,Betulaceae,Alnus pubescens,SPECIES,2876571: Alnus pubescens Tausch
Alyssum murale Waldst. & Kit.,1,,3045111,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Alyssum,Brassicaceae,Alyssum murale,SPECIES,3045111: Alyssum murale Waldst. & Kit.
Amaranthus hypochondriacus L.,1,,9080185,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus hypochondriacus,SPECIES,9080185: Amaranthus hypochondriacus L.
"Amazona amazonica (Linnaeus, 1766)",1,,2479666,Animalia,Chordata,Psittaciformes,Aves,Amazona,Psittacidae,Amazona amazonica,SPECIES,"2479666: Amazona amazonica (Linnaeus, 1766)"
"Amazonetta brasiliensis (Gmelin, 1789)",1,,2498411,Animalia,Chordata,Anseriformes,Aves,Amazonetta,Anatidae,Amazonetta brasiliensis,SPECIES,"2498411: Amazonetta brasiliensis (Gmelin, 1789)"
Ambrosia trifida L.,1,,3110588,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ambrosia,Asteraceae,Ambrosia trifida,SPECIES,3110588: Ambrosia trifida L.
Amsinckia menziesii (Lehm.) A.Nels.Macbr.,1,,2925870,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Amsinckia,Boraginaceae,Amsinckia menziesii,SPECIES,4058401: Amsinckia micrantha Suksdorf
"Anacridium aegyptium (Linnaeus, 1764)",1,,1702101,Animalia,Arthropoda,Orthoptera,Insecta,Anacridium,Acrididae,Anacridium aegyptium,SPECIES,"1702101: Anacridium aegyptium (Linnaeus, 1764)"
"Anas erythrorhyncha Gmelin, 1789",1,,2498064,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas erythrorhyncha,SPECIES,"2498064: Anas erythrorhyncha Gmelin, 1789"
"Anas superciliosa Gmelin, 1789",1,,2498084,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas superciliosa,SPECIES,"2498084: Anas superciliosa Gmelin, 1789"
"Anthropoides virgo (Linnaeus, 1758)",1,,2474936,Animalia,Chordata,Gruiformes,Aves,Anthropoides,Gruidae,Anthropoides virgo,SPECIES,"5789355: Grus virgo (Linnaeus, 1758)"
Aponogeton distachyos L.f.,1,,5328593,Plantae,Tracheophyta,Alismatales,Liliopsida,Aponogeton,Aponogetonaceae,Aponogeton distachyos,SPECIES,5328593: Aponogeton distachyos L.f.
Artemisia annua L.,1,,8373355,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia annua,SPECIES,8373355: Artemisia annua L.
Asclepias syriaca L.,1,,3170247,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Asclepias,Apocynaceae,Asclepias syriaca,SPECIES,3170247: Asclepias syriaca L.
Astrantia major L.,1,,3034915,Plantae,Tracheophyta,Apiales,Magnoliopsida,Astrantia,Apiaceae,Astrantia major,SPECIES,3034915: Astrantia major L.
Berberis julianae C.K.Schneid.,1,,3981543,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Berberis,Berberidaceae,Berberis julianae,SPECIES,3981543: Berberis julianae C.K.Schneid.
Betula papyrifera Marshall,1,,5332120,Plantae,Tracheophyta,Fagales,Magnoliopsida,Betula,Betulaceae,Betula papyrifera,SPECIES,5332120: Betula papyrifera Marshall
Bidens radiata Thuill.,1,,5392145,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens radiata,SPECIES,5392145: Bidens radiata Thuill.
"Branta sandvicensis (Vigors, 1834)",1,,5232445,Animalia,Chordata,Anseriformes,Aves,Branta,Anatidae,Branta sandvicensis,SPECIES,"5232445: Branta sandvicensis (Vigors, 1834)"
"Bucephala albeola (Linnaeus, 1758)",1,,2498329,Animalia,Chordata,Anseriformes,Aves,Bucephala,Anatidae,Bucephala albeola,SPECIES,"2498329: Bucephala albeola (Linnaeus, 1758)"
"Bucorvus leadbeateri (Vigors, 1825)",1,,2476041,Animalia,Chordata,Bucerotiformes,Aves,Bucorvus,Bucorvidae,Bucorvus leadbeateri,SPECIES,"2476041: Bucorvus leadbeateri (Vigors, 1825)"
"Buteo jamaicensis (Gmelin, 1788)",1,,2480542,Animalia,Chordata,Accipitriformes,Aves,Buteo,Accipitridae,Buteo jamaicensis,SPECIES,"2480542: Buteo jamaicensis (Gmelin, 1788)"
Callicarpa bodinieri H.Lév.,1,,7309012,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Callicarpa,Lamiaceae,Callicarpa bodinieri,SPECIES,7309012: Callicarpa bodinieri H.Lév.
"Callipepla californica (Shaw, 1798)",1,,5228080,Animalia,Chordata,Galliformes,Aves,Callipepla,Odontophoridae,Callipepla californica,SPECIES,"5228080: Callipepla californica (Shaw, 1798)"
Callistephus chinensis Nees,1,,3092946,Plantae,Tracheophyta,Asterales,Magnoliopsida,Callistephus,Asteraceae,Callistephus chinensis,SPECIES,3092946: Callistephus chinensis Nees
Campanula medium L.,1,,5411453,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula medium,SPECIES,5411453: Campanula medium L.
"Camponotus vagus (Scopoli, 1763)",1,,1313740,Animalia,Arthropoda,Hymenoptera,Insecta,Camponotus,Formicidae,Camponotus vagus,SPECIES,"1313740: Camponotus vagus (Scopoli, 1763)"
"Caracara cheriway (Jacquin, 1784)",1,,2480985,Animalia,Chordata,Falconiformes,Aves,Caracara,Falconidae,Caracara cheriway,SPECIES,"2480985: Caracara cheriway (Jacquin, 1784)"
Cardamine occulta Hornem.,1,,3690997,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Cardamine,Brassicaceae,Cardamine occulta,SPECIES,3690997: Cardamine occulta Hornem.
Catalpa bignonioides Walter,1,,3172615,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Catalpa,Bignoniaceae,Catalpa bignonioides,SPECIES,3172615: Catalpa bignonioides Walter
Centaurea nigrescens Willd.,1,,3128228,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea nigrescens,SPECIES,3128228: Centaurea nigrescens Willd. | 4926248: Centaurea jacea subsp. nigrescens (Willd.) Čelak. | 8936249: Centaurea nigrescens var. microptilon A.Martinis
Centaurea paniculata L.,1,,3127613,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea paniculata,SPECIES,3127613: Centaurea paniculata L.
"Cereopsis novaehollandiae Latham, 1801",1,,5232432,Animalia,Chordata,Anseriformes,Aves,Cereopsis,Anatidae,Cereopsis novaehollandiae,SPECIES,"5232432: Cereopsis novaehollandiae Latham, 1801"
Chamaemelum nobile All.,1,,5391599,Plantae,Tracheophyta,Asterales,Magnoliopsida,Chamaemelum,Asteraceae,Chamaemelum nobile,SPECIES,3105279: Anthemis nobilis L. | 5391599: Chamaemelum nobile All.
"Chen canagica (Sevastianov, 1802)",1,,2498162,Animalia,Chordata,Anseriformes,Aves,Chen,Anatidae,Chen canagica,SPECIES,"2498163: Anser canagicus (Sevastianov, 1802)"
Chenopodium giganteum D.Don,1,,3756077,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Chenopodium,Amaranthaceae,Chenopodium giganteum,SPECIES,3756077: Chenopodium giganteum D.Don
"Chrysolophus amherstiae (Leadbeater, 1829)",1,,5228033,Animalia,Chordata,Galliformes,Aves,Chrysolophus,Phasianidae,Chrysolophus amherstiae,SPECIES,"5228033: Chrysolophus amherstiae (Leadbeater, 1829)"
"Chrysolophus pictus (Linnaeus, 1758)",1,,5228034,Animalia,Chordata,Galliformes,Aves,Chrysolophus,Phasianidae,Chrysolophus pictus,SPECIES,"5228034: Chrysolophus pictus (Linnaeus, 1758)"
Cichorium endivia L.,1,,5392243,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cichorium,Asteraceae,Cichorium endivia,SPECIES,5392243: Cichorium endivia L.
"Coracias abyssinicus Hermann, 1783",1,,2475373,Animalia,Chordata,Coraciiformes,Aves,Coracias,Coraciidae,Coracias abyssinicus,SPECIES,"2475373: Coracias abyssinicus Hermann, 1783"
Coreopsis lanceolata L.,1,,3133938,Plantae,Tracheophyta,Asterales,Magnoliopsida,Coreopsis,Asteraceae,Coreopsis lanceolata,SPECIES,3133938: Coreopsis lanceolata L.
Corispermum pallasii Steven,1,,3083975,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Corispermum,Amaranthaceae,Corispermum pallasii,SPECIES,3083975: Corispermum pallasii Steven | 3083977: Corispermum leptopterum (Ascherson) Iljin
Cortaderia selloana Asch. & Graebn.,1,,2704523,Plantae,Tracheophyta,Poales,Liliopsida,Cortaderia,Poaceae,Cortaderia selloana,SPECIES,2704523: Cortaderia selloana Asch. & Graebn.
Cotinus coggygria Scop.,1,,3190522,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Cotinus,Anacardiaceae,Cotinus coggygria,SPECIES,3190522: Cotinus coggygria Scop.
Cotoneaster ×watereri Exell,1,,3026004,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster watereri,SPECIES,3026004: Cotoneaster ×watereri Exell
Cotoneaster ascendens Flinck & Hylmo,1,,3026024,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster ascendens,SPECIES,3026024: Cotoneaster ascendens Flinck & Hylmo
Cotoneaster simonsii hort. ex Baker,1,,3026107,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster simonsii,SPECIES,3026107: Cotoneaster simonsii hort. ex Baker
"Coturnix japonica Temminck & Schlegel, 1849",1,,2474162,Animalia,Chordata,Galliformes,Aves,Coturnix,Phasianidae,Coturnix japonica,SPECIES,"2474162: Coturnix japonica Temminck & Schlegel, 1849"
"Ctenolepisma lineata (Fabricius, 1775)",1,,1421095,Animalia,Arthropoda,Zygentoma,Insecta,Ctenolepisma,Lepismatidae,Ctenolepisma lineata,SPECIES,"1421095: Ctenolepisma lineata (Fabricius, 1775)"
Cymbalaria pallida Wettst.,1,,5559837,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Cymbalaria,Plantaginaceae,Cymbalaria pallida,SPECIES,5559837: Cymbalaria pallida Wettst.
Cynara scolymus L.,1,,3112361,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cynara,Asteraceae,Cynara scolymus,SPECIES,3112361: Cynara scolymus L.
Cynosurus echinatus L.,1,,2704394,Plantae,Tracheophyta,Poales,Liliopsida,Cynosurus,Poaceae,Cynosurus echinatus,SPECIES,2704394: Cynosurus echinatus L.
Cyrtomium fortunei J.Sm.,1,,2650827,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Cyrtomium,Dryopteridaceae,Cyrtomium fortunei,SPECIES,2650827: Cyrtomium fortunei J.Sm.
Delphinium elatum L.,1,,3033757,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Delphinium,Ranunculaceae,Delphinium elatum,SPECIES,3033757: Delphinium elatum L.
"Dendrocygna viduata (Linnaeus, 1766)",1,,2498396,Animalia,Chordata,Anseriformes,Aves,Dendrocygna,Anatidae,Dendrocygna viduata,SPECIES,"2498396: Dendrocygna viduata (Linnaeus, 1766)"
Dianthus caryophyllus L.,1,,3085420,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dianthus,Caryophyllaceae,Dianthus caryophyllus,SPECIES,3085420: Dianthus caryophyllus L.
Dipsacus laciniatus L.,1,,2888814,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Dipsacus,Caprifoliaceae,Dipsacus laciniatus,SPECIES,2888814: Dipsacus laciniatus L.
Echinochloa frumentacea Link,1,,2702822,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa frumentacea,SPECIES,2702822: Echinochloa frumentacea Link
Echinops sphaerocephalus L.,1,,5392883,Plantae,Tracheophyta,Asterales,Magnoliopsida,Echinops,Asteraceae,Echinops sphaerocephalus,SPECIES,5392883: Echinops sphaerocephalus L.
Egeria densa Planch.,1,,5329260,Plantae,Tracheophyta,Alismatales,Liliopsida,Egeria,Hydrocharitaceae,Egeria densa,SPECIES,5329260: Egeria densa Planch.
"Egretta novaehollandiae (Latham, 1790)",1,,2480897,Animalia,Chordata,Pelecaniformes,Aves,Egretta,Ardeidae,Egretta novaehollandiae,SPECIES,"2480897: Egretta novaehollandiae (Latham, 1790)"
Eichhornia crassipes Solms,1,,2765940,Plantae,Tracheophyta,Commelinales,Liliopsida,Eichhornia,Pontederiaceae,Eichhornia crassipes,SPECIES,2765940: Eichhornia crassipes Solms
Eleocharis engelmannii Steud.,1,,2716838,Plantae,Tracheophyta,Poales,Liliopsida,Eleocharis,Cyperaceae,Eleocharis engelmannii,SPECIES,2716838: Eleocharis engelmannii Steud.
Eleusine indica (L.) Gaertn.,1,,2705953,Plantae,Tracheophyta,Poales,Liliopsida,Eleusine,Poaceae,Eleusine indica,SPECIES,2705953: Eleusine indica (L.) Gaertn.
Ellisiophyllum pinnatum Makino,1,,7333320,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Ellisiophyllum,Plantaginaceae,Ellisiophyllum pinnatum,SPECIES,7333320: Ellisiophyllum pinnatum Makino
Epimedium pinnatum DC.,1,,8044946,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Epimedium,Berberidaceae,Epimedium pinnatum,SPECIES,8044946: Epimedium pinnatum DC.
Eragrostis cilianensis (All.) Vignolo ex Janch.,1,,2705369,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis cilianensis,SPECIES,2705369: Eragrostis cilianensis (All.) Vignolo ex Janch. | 10470894: Eragrostis megastachya (Koeler) Link
Erica carnea L.,1,,5682465,Plantae,Tracheophyta,Ericales,Magnoliopsida,Erica,Ericaceae,Erica carnea,SPECIES,7973745: Erica herbacea L.
Erigeron floribundus Sch.Bip.,1,,3147018,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron floribundus,SPECIES,5398201: Conyza bilbaoana Remy
Eryngium planum L.,1,,3034393,Plantae,Tracheophyta,Apiales,Magnoliopsida,Eryngium,Apiaceae,Eryngium planum,SPECIES,3034393: Eryngium planum L.
"Estrilda astrild (Linnaeus, 1758)",1,,2493660,Animalia,Chordata,Passeriformes,Aves,Estrilda,Estrildidae,Estrilda astrild,SPECIES,"2493660: Estrilda astrild (Linnaeus, 1758)"
"Euborellia annulipes (H.F.Lucas, 1847)",1,,1419894,Animalia,Arthropoda,Dermaptera,Insecta,Euborellia,Anisolabididae,Euborellia annulipes,SPECIES,"1419894: Euborellia annulipes (H.F.Lucas, 1847)"
Euonymus latifolius Mill.,1,,7433196,Plantae,Tracheophyta,Celastrales,Magnoliopsida,Euonymus,Celastraceae,Euonymus latifolius,SPECIES,7433196: Euonymus latifolius Mill.
Euphorbia epithymoides L.,1,,3066112,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia epithymoides,SPECIES,3066112: Euphorbia epithymoides L.
Euphorbia vermiculata Raf.,1,,3069300,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia vermiculata,SPECIES,3069300: Euphorbia vermiculata Raf.
"Euplectes afer (Gmelin, 1789)",1,,2494097,Animalia,Chordata,Passeriformes,Aves,Euplectes,Ploceidae,Euplectes afer,SPECIES,"2494097: Euplectes afer (Gmelin, 1789)"
Fagopyrum tataricum Gaertn.,1,,2889378,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Fagopyrum,Polygonaceae,Fagopyrum tataricum,SPECIES,2889378: Fagopyrum tataricum Gaertn.
Fraxinus angustifolia subsp. oxycarpa (Willd.) Franco & Rocha Afonso,1,,6432925,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Fraxinus,Oleaceae,Fraxinus angustifolia,SUBSPECIES,7963470: Fraxinus angustifolia f. monophylla (Dippel) Rehder | 6432925: Fraxinus angustifolia subsp. oxycarpa (Willd.) Franco & Rocha Afonso
Fumaria bastardii Boreau,1,,9228111,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Fumaria,Papaveraceae,Fumaria bastardii,SPECIES,9228111: Fumaria bastardii Boreau
Galeopsis pubescens Bess.,1,,5341310,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Galeopsis,Lamiaceae,Galeopsis pubescens,SPECIES,5341310: Galeopsis pubescens Bess.
Geranium ibericum x platypetalum,1,,10173593,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium ibericum x platypetalum,SPECIES,2889980: Geranium ×magnificum Hyl.
Glyceria canadensis Trin.,1,,2705512,Plantae,Tracheophyta,Poales,Liliopsida,Glyceria,Poaceae,Glyceria canadensis,SPECIES,2705512: Glyceria canadensis Trin.
"Grus japonensis (Statius Muller, 1776)",1,,2474944,Animalia,Chordata,Gruiformes,Aves,Grus,Gruidae,Grus japonensis,SPECIES,"2474944: Grus japonensis (Statius Muller, 1776)"
"Haliaeetus vocifer (Daudin, 1800)",1,,2480454,Animalia,Chordata,Accipitriformes,Aves,Haliaeetus,Accipitridae,Haliaeetus vocifer,SPECIES,"2480454: Haliaeetus vocifer (Daudin, 1800)"
Hemerocallis lilioasphodelus L.,1,,2781103,Plantae,Tracheophyta,Asparagales,Liliopsida,Hemerocallis,Asphodelaceae,Hemerocallis lilioasphodelus,SPECIES,2781076: Hemerocallis flava (L.) L. | 2781103: Hemerocallis lilioasphodelus L.
Hibiscus trionum L.,1,,3152560,Plantae,Tracheophyta,Malvales,Magnoliopsida,Hibiscus,Malvaceae,Hibiscus trionum,SPECIES,3152560: Hibiscus trionum L.
Hordeum distichon L.,1,,8332019,Plantae,Tracheophyta,Poales,Liliopsida,Hordeum,Poaceae,Hordeum distichon,SPECIES,8332019: Hordeum distichon L.
Hordeum jubatum L.,1,,2706052,Plantae,Tracheophyta,Poales,Liliopsida,Hordeum,Poaceae,Hordeum jubatum,SPECIES,2706052: Hordeum jubatum L.
Hydrocotyle novae-zeelandiae DC.,1,,3636471,Plantae,Tracheophyta,Apiales,Magnoliopsida,Hydrocotyle,Apiaceae,Hydrocotyle novae-zeelandiae,SPECIES,3636471: Hydrocotyle novae-zeelandiae DC.
"Hypophthalmichthys nobilis (Richardson, 1845)",1,,2362486,Animalia,Chordata,Cypriniformes,Actinopterygii,Hypophthalmichthys,Cyprinidae,Hypophthalmichthys nobilis,SPECIES,"2362486: Hypophthalmichthys nobilis (Richardson, 1845)"
Iberis sempervirens L.,1,,5551241,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Iberis,Brassicaceae,Iberis sempervirens,SPECIES,5551241: Iberis sempervirens L.
Iris foetidissima L.,1,,5298765,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris foetidissima,SPECIES,5298765: Iris foetidissima L.
Iris sibirica L.,1,,5298126,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris sibirica,SPECIES,5298126: Iris sibirica L.
Koenigia campanulata (Hook.fil.) T.M.Schust. & Reveal,1,,9018536,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Koenigia,Polygonaceae,Koenigia campanulata,SPECIES,6391389: Aconogonon campanulatum (Hook.fil.) Hara
Lactuca sativa L.,1,,7403263,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lactuca,Asteraceae,Lactuca sativa,SPECIES,7403263: Lactuca sativa L.
Lathyrus niger Bernh.,1,,5356662,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus niger,SPECIES,5356662: Lathyrus niger Bernh.
Lathyrus sativus L.,1,,5356488,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus sativus,SPECIES,5356488: Lathyrus sativus L.
"Leiothrix lutea (Scopoli, 1786)",1,,5231398,Animalia,Chordata,Passeriformes,Aves,Leiothrix,Leiothrichidae,Leiothrix lutea,SPECIES,"5231398: Leiothrix lutea (Scopoli, 1786)"
Leucothoe fontanesiana (Steud.) Sleumer,1,,5333354,Plantae,Tracheophyta,Ericales,Magnoliopsida,Leucothoe,Ericaceae,Leucothoe fontanesiana,SPECIES,5333354: Leucothoe fontanesiana (Steud.) Sleumer
Limnanthes douglasii R.Br.,1,,5334527,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Limnanthes,Limnanthaceae,Limnanthes douglasii,SPECIES,5334527: Limnanthes douglasii R.Br.
Lindernia dubia (L.) Pennell,1,,3171888,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Lindernia,Linderniaceae,Lindernia dubia,SPECIES,3171888: Lindernia dubia (L.) Pennell
Liquidambar styraciflua L.,1,,3152824,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Liquidambar,Altingiaceae,Liquidambar styraciflua,SPECIES,3152824: Liquidambar styraciflua L.
Lonicera acuminata Wall.,1,,5598598,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera acuminata,SPECIES,5598598: Lonicera acuminata Wall.
Lonicera tatarica L.,1,,5334242,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera tatarica,SPECIES,5334242: Lonicera tatarica L.
"Lophura nycthemera (Linnaeus, 1758)",1,,5227966,Animalia,Chordata,Galliformes,Aves,Lophura,Phasianidae,Lophura nycthemera,SPECIES,"5227966: Lophura nycthemera (Linnaeus, 1758)"
"Magallana gigas (Thunberg, 1793)",1,,7820753,Animalia,Mollusca,Ostreida,Bivalvia,Magallana,Ostreidae,Magallana gigas,SPECIES,"2286069: Crassostrea gigas (Thunberg, 1793) | 7820753: Magallana gigas (Thunberg, 1793)"
"Malacorhynchus membranaceus (Latham, 1802)",1,,5232435,Animalia,Chordata,Anseriformes,Aves,Malacorhynchus,Anatidae,Malacorhynchus membranaceus,SPECIES,"5232435: Malacorhynchus membranaceus (Latham, 1802)"
Malcolmia maritima (L.) R.Br.,1,,7372514,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Malcolmia,Brassicaceae,Malcolmia maritima,SPECIES,7372514: Malcolmia maritima (L.) R.Br.
