scientificName,n_prot_areas,mean_coverage,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
"Euborellia annulipes (H.F.Lucas, 1847)",1,,1419894,Animalia,Arthropoda,Dermaptera,Insecta,Euborellia,Anisolabididae,Euborellia annulipes,SPECIES,"1419894: Euborellia annulipes (H.F.Lucas, 1847)"
"Eumodicogryllus bordigalensis (Latreille, 1804)",1,,1722140,Animalia,Arthropoda,Orthoptera,Insecta,Eumodicogryllus,Gryllidae,Eumodicogryllus bordigalensis,SPECIES,"1722140: Eumodicogryllus bordigalensis (Latreille, 1804)"
Euphorbia epithymoides L.,1,,3066112,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia epithymoides,SPECIES,3066112: Euphorbia epithymoides L.
Euphorbia oblongata Griseb.,1,,3069460,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia oblongata,SPECIES,3069460: Euphorbia oblongata Griseb.
Euphorbia seguieriana Neck.,1,,3066179,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia seguieriana,SPECIES,3066179: Euphorbia seguieriana Neck.
Euphorbia vermiculata Raf.,1,,3069300,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia vermiculata,SPECIES,3069300: Euphorbia vermiculata Raf.
"Falco biarmicus Temminck, 1825",1,,8014966,Animalia,Chordata,Falconiformes,Aves,Falco,Falconidae,Falco biarmicus,SPECIES,"8014966: Falco biarmicus Temminck, 1825"
"Falco sparverius Linnaeus, 1758",1,,9685907,Animalia,Chordata,Falconiformes,Aves,Falco,Falconidae,Falco sparverius,SPECIES,"9685907: Falco sparverius Linnaeus, 1758"
"Fenestrulina delicia Winston, Hayward & Craig, 2000",1,,1008955,Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Fenestrulina,Fenestrulinidae,Fenestrulina delicia,SPECIES,"1008955: Fenestrulina delicia Winston, Hayward & Craig, 2000"
Festuca glauca Vill.,1,,2705031,Plantae,Tracheophyta,Poales,Liliopsida,Festuca,Poaceae,Festuca glauca,SPECIES,2705031: Festuca glauca Vill.
Forsythia viridissima Lindl.,1,,5415053,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Forsythia,Oleaceae,Forsythia viridissima,SPECIES,5415053: Forsythia viridissima Lindl.
Fumaria bastardii Boreau,1,,9228111,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Fumaria,Papaveraceae,Fumaria bastardii,SPECIES,9228111: Fumaria bastardii Boreau
Gamochaeta pensylvanica (Willd.) Cabrera,1,,3103082,Plantae,Tracheophyta,Asterales,Magnoliopsida,Gamochaeta,Asteraceae,Gamochaeta pensylvanica,SPECIES,3103082: Gamochaeta pensylvanica (Willd.) Cabrera
Geranium dalmaticum x macrorrhizum,1,,10661581,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium dalmaticum x macrorrhizum,SPECIES,2890995: Geranium ×cantabrigiense Yeo
Geranium ibericum x platypetalum,1,,10173593,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium ibericum x platypetalum,SPECIES,2889980: Geranium ×magnificum Hyl.
Geranium psilostemon Ledeb.,1,,2890651,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium psilostemon,SPECIES,2890651: Geranium psilostemon Ledeb.
Glyceria canadensis Trin.,1,,2705512,Plantae,Tracheophyta,Poales,Liliopsida,Glyceria,Poaceae,Glyceria canadensis,SPECIES,2705512: Glyceria canadensis Trin.
"Gryllodes sigillatus (F.Walker, 1869)",1,,1722299,Animalia,Arthropoda,Orthoptera,Insecta,Gryllodes,Gryllidae,Gryllodes sigillatus,SPECIES,"1722299: Gryllodes sigillatus (F.Walker, 1869)"
"Haliaeetus vocifer (Daudin, 1800)",1,,2480454,Animalia,Chordata,Accipitriformes,Aves,Haliaeetus,Accipitridae,Haliaeetus vocifer,SPECIES,"2480454: Haliaeetus vocifer (Daudin, 1800)"
Heliopsis helianthoides Sweet,1,,5396474,Plantae,Tracheophyta,Asterales,Magnoliopsida,Heliopsis,Asteraceae,Heliopsis helianthoides,SPECIES,5396474: Heliopsis helianthoides Sweet
Hemerocallis lilioasphodelus L.,1,,2781103,Plantae,Tracheophyta,Asparagales,Liliopsida,Hemerocallis,Asphodelaceae,Hemerocallis lilioasphodelus,SPECIES,2781076: Hemerocallis flava (L.) L. | 2781103: Hemerocallis lilioasphodelus L.
Hibiscus trionum L.,1,,3152560,Plantae,Tracheophyta,Malvales,Magnoliopsida,Hibiscus,Malvaceae,Hibiscus trionum,SPECIES,3152560: Hibiscus trionum L.
Himantoglossum robertianum (Loisel.) P.Delforge,1,,5324959,Plantae,Tracheophyta,Asparagales,Liliopsida,Himantoglossum,Orchidaceae,Himantoglossum robertianum,SPECIES,5324959: Himantoglossum robertianum (Loisel.) P.Delforge
"Holocnemus pluchei (Scopoli, 1763)",1,,2149679,Animalia,Arthropoda,Araneae,Arachnida,Holocnemus,Pholcidae,Holocnemus pluchei,SPECIES,"2149679: Holocnemus pluchei (Scopoli, 1763)"
Hordeum distichon L.,1,,8332019,Plantae,Tracheophyta,Poales,Liliopsida,Hordeum,Poaceae,Hordeum distichon,SPECIES,8332019: Hordeum distichon L.
Houttuynia cordata Thunb.,1,,5384931,Plantae,Tracheophyta,Piperales,Magnoliopsida,Houttuynia,Saururaceae,Houttuynia cordata,SPECIES,5384931: Houttuynia cordata Thunb.
Hydrocotyle novae-zeelandiae DC.,1,,3636471,Plantae,Tracheophyta,Apiales,Magnoliopsida,Hydrocotyle,Apiaceae,Hydrocotyle novae-zeelandiae,SPECIES,3636471: Hydrocotyle novae-zeelandiae DC.
Hypericum olympicum L.,1,,8021567,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Hypericum,Hypericaceae,Hypericum olympicum,SPECIES,8021567: Hypericum olympicum L.
"Hypophthalmichthys nobilis (Richardson, 1845)",1,,2362486,Animalia,Chordata,Cypriniformes,Actinopterygii,Hypophthalmichthys,Cyprinidae,Hypophthalmichthys nobilis,SPECIES,"2362486: Hypophthalmichthys nobilis (Richardson, 1845)"
Iberis sempervirens L.,1,,5551241,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Iberis,Brassicaceae,Iberis sempervirens,SPECIES,5551241: Iberis sempervirens L.
"Iduna rama (Sykes, 1832)",1,,5739357,Animalia,Chordata,Passeriformes,Aves,Iduna,Acrocephalidae,Iduna rama,SPECIES,"5739357: Iduna rama (Sykes, 1832)"
"Incisocalliope aestuarius (Watling & Maurer, 1973)",1,,5177825,Animalia,Arthropoda,Amphipoda,Malacostraca,Incisocalliope,Pleustidae,Incisocalliope aestuarius,SPECIES,"5177825: Incisocalliope aestuarius (Watling & Maurer, 1973)"
Iris foetidissima L.,1,,5298765,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris foetidissima,SPECIES,5298765: Iris foetidissima L.
Juncus canadensis J.Gay ex Laharpe,1,,2701986,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus canadensis,SPECIES,2701986: Juncus canadensis J.Gay ex Laharpe
Juncus ensifolius Wikstr.,1,,2701612,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus ensifolius,SPECIES,2701612: Juncus ensifolius Wikstr.
Juncus xiphioides E.Mey.,1,,2701649,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus xiphioides,SPECIES,2701649: Juncus xiphioides E.Mey.
Kalmia angustifolia L.,1,,2883007,Plantae,Tracheophyta,Ericales,Magnoliopsida,Kalmia,Ericaceae,Kalmia angustifolia,SPECIES,2883007: Kalmia angustifolia L.
Koelreuteria paniculata Laxm.,1,,5421180,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Koelreuteria,Sapindaceae,Koelreuteria paniculata,SPECIES,5421180: Koelreuteria paniculata Laxm.
Koenigia campanulata (Hook.fil.) T.M.Schust. & Reveal,1,,9018536,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Koenigia,Polygonaceae,Koenigia campanulata,SPECIES,6391389: Aconogonon campanulatum (Hook.fil.) Hara
"Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828",1,,2489071,Animalia,Chordata,Passeriformes,Aves,Lamprotornis,Sturnidae,Lamprotornis chalybaeus,SPECIES,"2489071: Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828"
Lathyrus niger Bernh.,1,,5356662,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus niger,SPECIES,5356662: Lathyrus niger Bernh.
Lathyrus sativus L.,1,,5356488,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus sativus,SPECIES,5356488: Lathyrus sativus L.
Laurus nobilis L.,1,,3034015,Plantae,Tracheophyta,Laurales,Magnoliopsida,Laurus,Lauraceae,Laurus nobilis,SPECIES,3034015: Laurus nobilis L.
Lavandula stoechas L.,1,,2927303,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Lavandula,Lamiaceae,Lavandula stoechas,SPECIES,2927303: Lavandula stoechas L.
Leucanthemum superbum (Bergmans ex J.Ingram) D.H.Kent,1,,5401007,Plantae,Tracheophyta,Asterales,Magnoliopsida,Leucanthemum,Asteraceae,Leucanthemum superbum,SPECIES,5401007: Leucanthemum superbum (Bergmans ex J.Ingram) D.H.Kent
Leucothoe fontanesiana (Steud.) Sleumer,1,,5333354,Plantae,Tracheophyta,Ericales,Magnoliopsida,Leucothoe,Ericaceae,Leucothoe fontanesiana,SPECIES,5333354: Leucothoe fontanesiana (Steud.) Sleumer
Leycesteria formosa Wall.,1,,2888579,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Leycesteria,Caprifoliaceae,Leycesteria formosa,SPECIES,2888579: Leycesteria formosa Wall.
Ligularia dentata (A.Gray) Hara,1,,5395475,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ligularia,Asteraceae,Ligularia dentata,SPECIES,5395475: Ligularia dentata (A.Gray) Hara
Limnanthes douglasii R.Br.,1,,5334527,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Limnanthes,Limnanthaceae,Limnanthes douglasii,SPECIES,5334527: Limnanthes douglasii R.Br.
Linum grandiflorum Desf.,1,,2873926,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Linum,Linaceae,Linum grandiflorum,SPECIES,2873926: Linum grandiflorum Desf.
Lobelia pedunculata R.Br.,1,,5408682,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lobelia,Campanulaceae,Lobelia pedunculata,SPECIES,3160435: Pratia pedunculata (R.Br.) Benth. | 5408682: Lobelia pedunculata R.Br.
Lolium boucheanum Kunth,1,,4133390,Plantae,Tracheophyta,Poales,Liliopsida,Lolium,Poaceae,Lolium boucheanum,SPECIES,4133390: Lolium boucheanum Kunth
"Lonchura oryzivora (Linnaeus, 1758)",1,,4845776,Animalia,Chordata,Passeriformes,Aves,Lonchura,Estrildidae,Lonchura oryzivora,SPECIES,"4845776: Lonchura oryzivora (Linnaeus, 1758)"
"Lonchura punctulata (Linnaeus, 1758)",1,,2493598,Animalia,Chordata,Passeriformes,Aves,Lonchura,Estrildidae,Lonchura punctulata,SPECIES,"2493598: Lonchura punctulata (Linnaeus, 1758)"
Lonicera acuminata Wall.,1,,5598598,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera acuminata,SPECIES,5598598: Lonicera acuminata Wall.
Lonicera involucrata Banks ex Spreng.,1,,5334253,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera involucrata,SPECIES,5334253: Lonicera involucrata Banks ex Spreng.
Lupinus angustifolius L.,1,,2964025,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lupinus,Fabaceae,Lupinus angustifolius,SPECIES,2964025: Lupinus angustifolius L.
Lupinus luteus L.,1,,2963817,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lupinus,Fabaceae,Lupinus luteus,SPECIES,2963817: Lupinus luteus L.
Luzula nivea DC.,1,,2700768,Plantae,Tracheophyta,Poales,Liliopsida,Luzula,Juncaceae,Luzula nivea,SPECIES,2700768: Luzula nivea DC.
Lysimachia ciliata L.,1,,3169391,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia ciliata,SPECIES,3169391: Lysimachia ciliata L.
Lysimachia fortunei Maxim.,1,,4005004,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia fortunei,SPECIES,4005004: Lysimachia fortunei Maxim.
Lysimachia monellii (L.) U.Manns & Anderb.,1,,7862391,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia monellii,SPECIES,3169306: Anagallis monellii L.
"Malacorhynchus membranaceus (Latham, 1802)",1,,5232435,Animalia,Chordata,Anseriformes,Aves,Malacorhynchus,Anatidae,Malacorhynchus membranaceus,SPECIES,"5232435: Malacorhynchus membranaceus (Latham, 1802)"
Malope trifida Cav.,1,,3935421,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malope,Malvaceae,Malope trifida,SPECIES,3935421: Malope trifida Cav.
Malva parviflora L.,1,,3152378,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva parviflora,SPECIES,3152378: Malva parviflora L.
Malva punctata Alef.,1,,3940960,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva punctata,SPECIES,3938081: Lavatera punctata All.
"Marenzelleria neglecta Sikorski & Bick, 2004",1,,2321010,Animalia,Annelida,Spionida,Polychaeta,Marenzelleria,Spionidae,Marenzelleria neglecta,SPECIES,"2321010: Marenzelleria neglecta Sikorski & Bick, 2004"
Matthiola incana (L.) R.Br.,1,,8207952,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Matthiola,Brassicaceae,Matthiola incana,SPECIES,8207952: Matthiola incana (L.) R.Br.
Medicago littoralis Loisel.,1,,2965485,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago littoralis,SPECIES,2965485: Medicago littoralis Loisel.
Melampodium montanum Benth.,1,,3139003,Plantae,Tracheophyta,Asterales,Magnoliopsida,Melampodium,Asteraceae,Melampodium montanum,SPECIES,3139003: Melampodium montanum Benth.
Melilotus sulcatus Desf.,1,,2971112,Plantae,Tracheophyta,Fabales,Magnoliopsida,Melilotus,Fabaceae,Melilotus sulcatus,SPECIES,2971112: Melilotus sulcatus Desf.
"Melita nitida Smith, 1873",1,,2215949,Animalia,Arthropoda,Amphipoda,Malacostraca,Melita,Melitidae,Melita nitida,SPECIES,"2215949: Melita nitida Smith, 1873"
"Mephitis mephitis (Schreber, 1776)",1,,5219380,Animalia,Chordata,Carnivora,Mammalia,Mephitis,Mephitidae,Mephitis mephitis,SPECIES,"5219380: Mephitis mephitis (Schreber, 1776)"
"Mercenaria mercenaria (Linnaeus, 1758)",1,,2287668,Animalia,Mollusca,Venerida,Bivalvia,Mercenaria,Veneridae,Mercenaria mercenaria,SPECIES,"2287668: Mercenaria mercenaria (Linnaeus, 1758)"
"Monocorophium sextonae (Crawford, 1937)",1,,4314702,Animalia,Arthropoda,Amphipoda,Malacostraca,Monocorophium,Corophiidae,Monocorophium sextonae,SPECIES,"4314702: Monocorophium sextonae (Crawford, 1937)"
Morus alba L.,1,,5361889,Plantae,Tracheophyta,Rosales,Magnoliopsida,Morus,Moraceae,Morus alba,SPECIES,5361889: Morus alba L.
Muehlenbeckia complexa Meisn.,1,,2888859,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Muehlenbeckia,Polygonaceae,Muehlenbeckia complexa,SPECIES,2888859: Muehlenbeckia complexa Meisn.
Muhlenbergia mexicana Trin.,1,,2704038,Plantae,Tracheophyta,Poales,Liliopsida,Muhlenbergia,Poaceae,Muhlenbergia mexicana,SPECIES,2704038: Muhlenbergia mexicana Trin.
"Mycerobas icterioides (Vigors, 1830)",1,,2494408,Animalia,Chordata,Passeriformes,Aves,Mycerobas,Fringillidae,Mycerobas icterioides,SPECIES,"2494408: Mycerobas icterioides (Vigors, 1830)"
Myosotis alpestris F.W.Schmidt,1,,5341187,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Myosotis,Boraginaceae,Myosotis alpestris,SPECIES,5341187: Myosotis alpestris F.W.Schmidt
Navarretia squarrosa (Eschsch.) Hook. & Arn.,1,,2927684,Plantae,Tracheophyta,Ericales,Magnoliopsida,Navarretia,Polemoniaceae,Navarretia squarrosa,SPECIES,2927684: Navarretia squarrosa (Eschsch.) Hook. & Arn.
Nemophila maculata Benth. ex Lindl.,1,,2928034,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Nemophila,Hydrophyllaceae,Nemophila maculata,SPECIES,2928034: Nemophila maculata Benth. ex Lindl.
Nicotiana rustica L.,1,,2928775,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana rustica,SPECIES,2928775: Nicotiana rustica L.
Nicotiana sylvestris Speg. & Comes,1,,2928767,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana sylvestris,SPECIES,2928767: Nicotiana sylvestris Speg. & Comes
Ocimum basilicum L.,1,,2927096,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Ocimum,Lamiaceae,Ocimum basilicum,SPECIES,2927096: Ocimum basilicum L.
"Ocyphaps lophotes (Temminck, 1822)",1,,2495190,Animalia,Chordata,Columbiformes,Aves,Ocyphaps,Columbidae,Ocyphaps lophotes,SPECIES,"2495190: Ocyphaps lophotes (Temminck, 1822)"
Odontites jaubertianus (Boreau) D.Dietr. ex Walpers,1,,7564934,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Odontites,Orobanchaceae,Odontites jaubertianus,SPECIES,7564934: Odontites jaubertianus (Boreau) D.Dietr. ex Walpers
"Oena capensis (Linnaeus, 1766)",1,,2495342,Animalia,Chordata,Columbiformes,Aves,Oena,Columbidae,Oena capensis,SPECIES,"2495342: Oena capensis (Linnaeus, 1766)"
Oenothera casimiri Rostański,1,,3664287,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera casimiri,SPECIES,3664287: Oenothera casimiri Rostański
Oenothera issleri Renner ex Rostański,1,,7322373,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera issleri,SPECIES,7322373: Oenothera issleri Renner ex Rostański
Oenothera paradoxa Hudziok,1,,3667238,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera paradoxa,SPECIES,3667238: Oenothera paradoxa Hudziok
Oenothera royfraseri R.R.Gates,1,,3665940,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera royfraseri,SPECIES,3665940: Oenothera royfraseri R.R.Gates
Oenothera stricta Link,1,,3188830,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera stricta,SPECIES,3188830: Oenothera stricta Link
"Oncorhynchus kisutch (Walbaum, 1792)",1,,5204034,Animalia,Chordata,Salmoniformes,Actinopterygii,Oncorhynchus,Salmonidae,Oncorhynchus kisutch,SPECIES,"5204034: Oncorhynchus kisutch (Walbaum, 1792)"
Onopordum tauricum Willd.,1,,3094939,Plantae,Tracheophyta,Asterales,Magnoliopsida,Onopordum,Asteraceae,Onopordum tauricum,SPECIES,3094939: Onopordum tauricum Willd.
Ornithogalum nutans L.,1,,2773281,Plantae,Tracheophyta,Asparagales,Liliopsida,Ornithogalum,Asparagaceae,Ornithogalum nutans,SPECIES,2773281: Ornithogalum nutans L.
Ornithogalum pyramidale L.,1,,2772885,Plantae,Tracheophyta,Asparagales,Liliopsida,Ornithogalum,Asparagaceae,Ornithogalum pyramidale,SPECIES,2772885: Ornithogalum pyramidale L.
Oxalis articulata Savign.,1,,2891664,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis articulata,SPECIES,2891664: Oxalis articulata Savign.
Oxalis tetraphylla Cav.,1,,7560711,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis tetraphylla,SPECIES,7318200: Oxalis tetraphylla var. tetraphylla | 7560711: Oxalis tetraphylla Cav.
Oxalis triangularis A.St.-Hil.,1,,7156971,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis triangularis,SPECIES,7156971: Oxalis triangularis A.St.-Hil.
Panicum virgatum L.,1,,2705081,Plantae,Tracheophyta,Poales,Liliopsida,Panicum,Poaceae,Panicum virgatum,SPECIES,2705081: Panicum virgatum L.
Papaver hybridum L.,1,,2888446,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Papaver,Papaveraceae,Papaver hybridum,SPECIES,2888446: Papaver hybridum L.
Parentucellia latifolia Caruel,1,,8049400,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Parentucellia,Orobanchaceae,Parentucellia latifolia,SPECIES,8049400: Parentucellia latifolia Caruel
Paronychia argentea Lam.,1,,5528747,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Paronychia,Caryophyllaceae,Paronychia argentea,SPECIES,5528747: Paronychia argentea Lam.
Parthenium hysterophorus L.,1,,3086784,Plantae,Tracheophyta,Asterales,Magnoliopsida,Parthenium,Asteraceae,Parthenium hysterophorus,SPECIES,3086784: Parthenium hysterophorus L.
"Passerina caerulea (Linnaeus, 1758)",1,,5230862,Animalia,Chordata,Passeriformes,Aves,Passerina,Cardinalidae,Passerina caerulea,SPECIES,"5230862: Passerina caerulea (Linnaeus, 1758)"
Perovskia atriplicifolia Benth.,1,,3889056,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Perovskia,Lamiaceae,Perovskia atriplicifolia,SPECIES,3889056: Perovskia atriplicifolia Benth.
Persicaria nepalensis (Meisn.) H.Gross,1,,4034001,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria nepalensis,SPECIES,8207955: Persicaria nepalensis (Meisn.) Miyabe
Petunia punctata Paxton,1,,3802845,Plantae,Tracheophyta,Solanales,Magnoliopsida,Petunia,Solanaceae,Petunia punctata,SPECIES,3802845: Petunia punctata Paxton | 3802845: Petunia x punctata Paxton
Phaseolus coccineus L.,1,,5350466,Plantae,Tracheophyta,Fabales,Magnoliopsida,Phaseolus,Fabaceae,Phaseolus coccineus,SPECIES,5350466: Phaseolus coccineus L.
Phaseolus vulgaris L.,1,,5350452,Plantae,Tracheophyta,Fabales,Magnoliopsida,Phaseolus,Fabaceae,Phaseolus vulgaris,SPECIES,5350452: Phaseolus vulgaris L.
Philadelphus ×virginalis Rehder,1,,3645346,Plantae,Tracheophyta,Cornales,Magnoliopsida,Philadelphus,Hydrangeaceae,Philadelphus virginalis,SPECIES,3645346: Philadelphus ×virginalis Rehder
Photinia villosa DC.,1,,5363819,Plantae,Tracheophyta,Rosales,Magnoliopsida,Photinia,Rosaceae,Photinia villosa,SPECIES,5363819: Photinia villosa DC.
Pimpinella anisum L.,1,,8080300,Plantae,Tracheophyta,Apiales,Magnoliopsida,Pimpinella,Apiaceae,Pimpinella anisum,SPECIES,8080300: Pimpinella anisum L.
"Platycercus icterotis (Temminck & Kuhl, 1820)",1,,2479320,Animalia,Chordata,Psittaciformes,Aves,Platycercus,Psittacidae,Platycercus icterotis,SPECIES,"2479320: Platycercus icterotis (Temminck & Kuhl, 1820)"
"Ploceus jacksoni Shelley, 1888",1,,2494066,Animalia,Chordata,Passeriformes,Aves,Ploceus,Ploceidae,Ploceus jacksoni,SPECIES,"2494066: Ploceus jacksoni Shelley, 1888"
"Poicephalus cryptoxanthus (W.Peters, 1854)",1,,2479955,Animalia,Chordata,Psittaciformes,Aves,Poicephalus,Psittacidae,Poicephalus cryptoxanthus,SPECIES,"2479955: Poicephalus cryptoxanthus (W.Peters, 1854)"
"Polytelis anthopeplus (Lear, 1831)",1,,2479498,Animalia,Chordata,Psittaciformes,Aves,Polytelis,Psittacidae,Polytelis anthopeplus,SPECIES,"2479498: Polytelis anthopeplus (Lear, 1831)"
Populus deltoides W.Bartram ex Marshall,1,,3040232,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus deltoides,SPECIES,3040232: Populus deltoides W.Bartram ex Marshall
Populus jackii Sarg.,1,,3040241,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus jackii,SPECIES,3040241: Populus jackii Sarg.
Primula florindae Kingdon-Ward,1,,5640518,Plantae,Tracheophyta,Ericales,Magnoliopsida,Primula,Primulaceae,Primula florindae,SPECIES,5640518: Primula florindae Kingdon-Ward
Prunus lusitanica L.,1,,3020871,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus lusitanica,SPECIES,3020871: Prunus lusitanica L.
Pseudoturritis turrita (L.) Al-Shehbaz,1,,3042086,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Pseudoturritis,Brassicaceae,Pseudoturritis turrita,SPECIES,5373604: Arabis turrita L.
